logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
2.515203,-5.579027,2.9461892,-3.7940226,-5.92828,-6.705852,-11.440353,2
1.0988728,-8.660246,4.5758553,-10.362034,-0.02575792,-10.911389,-9.054522,2
-12.844269,-5.4798884,7.1918654,-21.234476,0.29803562,-11.783257,-7.769797,2
0.47870257,-12.995899,5.0120606,-17.67594,3.3609803,-14.074121,-13.810822,2
-9.726878,-4.5476327,-1.2360775,-9.138879,2.254896,0.04429821,-4.3859615,2
-5.2192845,-15.586509,9.8253565,-26.815489,1.2500691,-17.913204,-18.83888,2
1.995176,-11.340251,6.2275333,-12.486781,-2.9309828,-14.006067,-10.626245,2
-7.123061,-0.398847,-0.5331364,-6.6317286,-0.3761482,1.2499249,-5.151251,2
2.394201,-8.985827,5.3720307,-8.18856,-6.015654,-13.419716,-10.913843,2
4.5198026,-6.171518,2.0134146,-3.4674332,-10.678042,-7.147777,-6.740801,2
3.484655,-7.362903,2.5629265,-4.3935366,-3.4059503,-8.098475,-9.5563545,2
3.2183619,-9.30588,3.2561848,-4.7124515,-2.7469544,-11.162484,-11.6688795,2
-7.766594,-9.055621,8.507301,-22.424704,-2.230903,-13.889976,-16.064598,2
3.1022882,-8.244883,1.7505448,-5.59267,-0.9454716,-10.7595415,-8.957265,2
-8.493698,-9.722372,8.235198,-20.987576,-0.79132617,-9.461788,-13.549645,2
5.97773,-9.5421715,3.5395932,-5.9462194,-7.879325,-9.614927,-13.7190485,2
2.911188,-5.963938,3.0608244,-3.6944518,-4.594964,-8.039022,-9.371852,2
0.655921,-14.758621,7.2092233,-19.38039,0.55094403,-16.478626,-12.884685,2
-5.4463677,-12.818854,9.317985,-26.014637,1.4335525,-16.061142,-18.689568,2
1.7512021,-8.872051,1.0600443,-2.5665855,-0.10185387,-8.782147,-8.324298,2
1.6268808,-6.522337,2.7963197,-4.3698993,-2.5074537,-10.362338,-5.657952,2
3.0802443,-5.947254,2.7676632,-3.278104,-6.094223,-9.197544,-9.269139,2
3.179023,-3.646652,3.4123652,-3.1935546,-8.716851,-4.287834,-9.534109,2
-7.045864,-8.780001,4.2970695,-16.294563,2.7535143,-8.732009,-13.145447,2
4.060432,-11.173188,2.3731427,-6.0935607,-1.2902846,-10.881368,-12.5279665,2
2.9823885,-6.443897,1.4540651,-4.104076,-1.5150604,-6.8742476,-10.228821,2
3.6062658,-6.1830397,4.059334,-4.5064926,-6.8667665,-8.84647,-10.9732685,2
1.2742032,-3.7940514,-2.7518466,2.934327,-2.3306072,-4.625879,-7.6498313,2
-12.253396,-3.9164104,3.7300296,-14.224662,-2.8071256,-9.415963,-6.7617574,2
1.8740063,-6.0957603,4.129413,-5.732972,-5.104435,-9.614202,-9.4475975,2
-15.197943,0.84434754,-0.11336443,-15.624278,-3.12468,-8.64039,-0.6237764,2
4.301798,-5.963564,0.8130142,-2.7987397,-5.543947,-7.126678,-11.296885,2
-10.1648,-5.3291025,4.7103114,-15.785344,-2.0521905,-13.172786,-9.567083,2
0.8133882,-5.3525343,-0.34893003,0.4711359,-0.91457796,-4.545968,-6.228054,2
4.459053,-7.1760316,3.429769,-4.3888617,-8.308542,-8.7572975,-14.467837,2
2.0883744,-8.8658695,5.2152467,-8.2018585,-3.8161864,-12.385703,-9.924993,2
-7.2954435,-7.814453,4.2451406,-16.850817,3.4828458,-7.0662923,-8.663934,2
2.3471115,-7.921731,3.0587816,-7.1846123,-0.32146513,-8.63739,-10.453919,2
2.468267,-11.7160425,7.609492,-13.822843,-5.841574,-16.804861,-13.400399,2
4.0435243,-10.513264,2.8459668,-6.698934,-1.222656,-11.094583,-13.320263,2
3.3098037,-10.840142,-0.11560534,-5.592924,1.8802178,-9.522196,-9.61546,2
3.6617293,-7.830974,5.653444,-7.5851483,-6.8296094,-12.092272,-12.360472,2
-9.264994,-7.788294,8.234869,-21.169672,-0.46504176,-11.486765,-13.538749,2
2.8122048,-9.112453,2.8738625,-6.2964725,-0.6581757,-10.354162,-9.592138,2
-3.6738117,-13.874906,5.912643,-22.342703,4.501047,-14.662146,-14.98652,2
3.6529355,-11.251666,1.7314155,-7.247372,-2.9879777,-12.121057,-8.754681,2
2.3651395,-11.920898,6.908684,-13.853455,-2.5133097,-16.324085,-12.728976,2
1.0070398,-14.989682,5.4509807,-20.270658,4.148051,-16.211184,-16.298649,2
3.6383154,-5.7364163,3.1165552,-3.1738408,-7.155329,-10.011128,-9.134205,2
-10.102012,-6.212392,5.7471695,-18.11797,-3.4588165,-13.398688,-9.611485,2
1.1386375,-13.961052,8.5845175,-19.508936,-0.915754,-18.79067,-15.771467,2
-7.0055847,-12.430175,10.920775,-25.520456,-0.7926532,-16.733461,-16.694286,2
-6.0267487,-13.677249,9.533397,-26.267586,1.7485952,-17.62283,-13.286918,2
1.2075398,-12.22115,6.012599,-15.968773,0.7238138,-14.190167,-13.464528,2
-8.979877,-5.3567863,5.9059143,-19.677925,-3.03925,-11.339146,-15.464839,2
1.98566,-7.317877,3.1759207,-7.902668,-1.8918374,-8.828882,-9.18694,2
1.6285807,-14.585383,6.192845,-19.27715,2.1440966,-16.298214,-15.98072,2
-5.8452425,-6.906661,5.536846,-14.493701,-4.6223893,-8.39188,-13.529856,2
2.7366602,-0.8519105,0.7239549,0.026823934,-8.684466,-2.6737797,-6.872402,2
1.5826883,-10.596478,6.6153646,-15.0114,-0.9721608,-14.450968,-15.759484,2
0.9343729,-9.629703,4.3057766,-12.993402,1.9701042,-10.9510975,-11.820325,2
-8.605502,-9.7527,7.517475,-21.61328,-3.8276105,-11.7920065,-18.49264,2
-8.060836,-4.9058733,5.3457417,-15.66841,-6.9598475,-10.469878,-10.468689,2
3.0164034,-6.117104,2.297317,-3.9118955,-3.00257,-7.099335,-9.91765,2
3.1068292,-11.96696,5.565361,-12.740454,-2.3200376,-13.943249,-16.756039,2
-1.1828879,-7.6065664,4.839293,-16.291409,-1.6706488,-11.351898,-12.349432,2
2.2328324,-7.8272467,4.786196,-8.120214,-3.842302,-9.282428,-10.629456,2
1.621148,-8.2133045,5.1266656,-12.5038395,-2.1400437,-11.200721,-13.307163,2
0.16852224,-2.837082,-3.0568485,4.2455025,-4.799683,-6.008495,-9.875506,2
3.2608259,-4.8740907,4.012052,-5.151602,-7.5517735,-8.376807,-11.189597,2
-8.041579,-8.059788,6.3891387,-15.994333,-3.3327057,-7.734447,-14.544052,2
-0.3134906,-13.19147,5.104081,-16.37193,-0.6929024,-17.964695,-7.06102,2
3.4127529,-6.74615,2.8432922,-3.3647294,-4.2403708,-8.271721,-9.85436,2
4.597773,-6.1163683,2.2749155,-2.461014,-6.6019096,-7.1039953,-10.934835,2
-10.218867,-8.172483,10.246995,-25.858862,-4.03938,-14.049243,-19.013391,2
1.3678464,-12.048204,6.297627,-16.188786,0.97945756,-15.039323,-14.138485,2
1.6752284,-16.00613,9.267092,-21.496286,-0.9997773,-21.407803,-19.17556,2
-1.4182444,-7.50162,5.6557903,-17.25433,-1.6887906,-11.836841,-14.379547,2
-8.131512,-6.6020327,5.2208385,-15.01519,-2.5017555,-8.497113,-9.92032,2
1.7518526,-5.4472804,3.224146,-3.4072013,-3.3376539,-8.985987,-8.164041,2
-6.575835,-11.890159,10.336141,-24.32786,-1.6049135,-15.297036,-17.486235,2
-5.9527817,-9.091615,8.5751295,-20.823427,1.1928284,-13.935055,-13.202658,2
1.382084,-7.9869194,4.490469,-9.242226,-1.1063423,-10.767318,-11.050205,2
-11.4620905,-6.86604,6.2352424,-20.463877,-4.080099,-13.143791,-5.666785,2
-6.1959395,-8.126191,7.2510114,-17.253784,0.11050218,-11.250077,-12.419138,2
-8.280688,-11.157082,9.78975,-23.103,-1.4253578,-13.642804,-16.64231,2
0.9182693,-9.384197,3.9814365,-13.252902,1.5076389,-10.433656,-12.027642,2
-6.420159,-14.602344,9.6078825,-29.73044,0.98534197,-16.189825,-20.992825,2
-13.302919,-9.464099,8.365398,-26.837662,-1.2284119,-16.31618,-6.575308,2
-6.781108,-9.093549,7.2955055,-17.056581,-2.476455,-11.594072,-8.492221,2
4.3513374,-11.959708,6.4242644,-9.647668,-6.7540693,-14.846119,-11.801565,2
2.7769778,-4.957449,1.8246354,0.09699697,-6.6842513,-7.009713,-9.03275,2
-8.856799,-5.42253,5.4568653,-17.7183,0.99969405,-9.018508,-14.082176,2
-10.485025,-4.5666723,4.1894755,-12.446842,-3.4586873,-3.178651,-12.04987,2
0.29765853,-3.5573494,1.4051819,1.2459676,-3.4629872,-6.572097,-6.8289313,2
1.0228484,-7.309281,4.3394403,-10.176631,-1.4719152,-8.941161,-9.947561,2
-5.400324,-15.759097,10.35532,-29.936392,-0.2821793,-18.25551,-22.03636,2
0.43600017,-3.7332883,-4.2616134,2.8667946,-0.76024455,-4.4570513,-7.8286715,2
-0.55079323,-7.52213,5.665413,-14.765863,0.9828432,-11.43141,-11.770805,2
0.4926562,-7.512796,5.7864666,-12.715484,-5.1476216,-9.324788,-11.402172,2
3.90708,-11.4919405,4.146422,-9.969793,-8.405969,-18.826986,-8.249129,2
3.0724463,-4.145815,3.2359118,-3.5276358,-8.249101,-10.528819,-10.814663,2
1.8284338,-7.900937,2.4451005,-6.42472,-0.5741448,-8.345379,-9.8960705,2
3.4849775,-10.1390915,1.3608098,-4.230464,-4.013625,-14.376813,-7.649952,2
4.63603,-9.065044,3.6849058,-3.8206038,-5.925761,-11.205745,-12.9684105,2
2.7335904,-12.123761,4.825427,-11.894939,0.34273317,-14.805007,-14.14023,2
0.94699,-10.72889,7.7185946,-15.84189,-2.151102,-16.250814,-14.323484,2
2.6842163,-4.8874474,0.9805462,0.5137071,-4.2323456,-6.4850698,-8.701572,2
1.2229317,-4.1491,0.22027948,-1.5465153,-1.6691887,-8.139257,-5.568532,2
4.1328783,-6.3987255,-0.5568715,-0.79697484,-3.949872,-7.194302,-9.46474,2
1.2043974,-8.866691,5.6921124,-10.759645,-2.2235858,-14.113267,-13.904267,2
2.4724464,-8.0999565,3.2536538,-7.064612,-2.6577506,-9.656479,-11.929137,2
-7.255824,-8.390533,5.6171393,-17.913559,2.639587,-8.254922,-9.4440775,2
3.3370187,-6.186458,3.1246555,-5.186664,-5.72148,-9.336166,-8.614449,2
-5.7734003,-14.000218,8.71327,-25.170052,0.22129896,-16.02085,-10.230555,2
4.499864,-8.681972,3.0436778,-2.5049403,-6.4800057,-9.693313,-13.175273,2
2.3331654,-9.031003,0.5252795,-4.6672273,1.1348133,-8.198302,-8.144701,2
-6.8839345,-16.331882,10.346932,-31.797468,4.647627,-18.812319,-18.89701,2
-6.6903057,-12.713082,7.7455816,-23.822243,4.1695285,-14.168559,-16.068361,2
-0.007671267,-10.36427,5.9487634,-16.082697,1.035603,-13.80482,-13.052026,2
1.918856,-6.570285,2.071387,-6.1647677,-0.9580417,-6.4502573,-8.275953,2
1.1414315,-5.852856,2.9125218,-7.966506,-3.1146348,-9.750385,-6.575609,2
-11.123317,-5.5212564,8.18026,-20.449316,-2.5395672,-12.651919,-14.314285,2
3.2645981,-9.139141,-0.44730058,-2.853912,0.25107867,-8.256433,-9.834868,2
1.6650747,-10.525256,6.82664,-14.053044,-5.3642607,-17.092045,-11.212468,2
2.0396857,-7.1297574,-0.0026949216,-4.704178,1.147569,-6.452205,-9.011391,2
-8.297989,-5.305389,6.1988277,-13.773368,-3.1077335,-9.437744,-11.959171,2
4.397234,-6.7419057,3.4672813,-3.074773,-6.7088346,-8.652932,-11.734514,2
-10.734749,-18.263826,10.896097,-33.784973,1.5068998,-18.980907,-15.292966,2
-5.913509,-8.808773,6.8896933,-17.35025,-3.4242246,-13.192812,-8.549205,2
-11.531843,-6.813897,3.7186406,-15.085717,0.97746354,-4.3602123,-6.958556,2
-10.435532,-2.2399797,0.9210714,-9.697408,-2.124802,1.1764325,-5.087449,2
1.6919556,-12.223927,6.582677,-15.945269,-0.071793884,-15.176029,-14.945896,2
2.2685263,-7.238759,4.059123,-5.700753,-4.2470903,-8.939796,-9.34517,2
0.626822,-15.58607,6.2553554,-20.700459,3.0563443,-17.501541,-14.889968,2
-10.800468,-3.1006317,6.056346,-16.508938,-6.68566,-9.6460495,-12.568425,2
-8.086849,-10.942316,10.957887,-25.793486,-3.6235015,-16.530426,-15.47366,2
2.1986191,-9.2778,5.313624,-9.305457,-2.9707155,-12.819834,-11.986248,2
-8.836901,-14.996746,12.155583,-31.629208,-1.205687,-17.497042,-16.813461,2
3.9306996,-11.563911,1.6998068,-5.6830673,0.09722121,-11.358329,-13.234647,2
1.9837111,-13.04937,3.0652144,-11.596682,2.1505325,-12.876569,-11.408475,2
-8.53449,-7.12598,6.586632,-18.98228,-2.2502391,-9.137579,-13.852767,2
2.853437,-7.8817406,4.070994,-6.9561963,-4.3888774,-9.000278,-12.102614,2
-11.251549,-5.705398,5.6471243,-15.617301,1.596782,-7.569083,-8.867472,2
2.9983914,-7.365686,2.7750297,-5.5090375,-1.9574294,-7.100177,-10.211722,2
-7.4761567,-8.527683,6.825519,-16.610771,0.45610654,-10.336688,-12.40563,2
3.6979828,-10.170474,5.303665,-7.848182,-5.371313,-13.323837,-10.642655,2
0.092607066,-14.320497,6.799323,-18.897985,-5.9973354,-21.487175,-6.3489113,2
2.2964628,-6.9906,4.625896,-7.431921,-4.906488,-10.101679,-11.151289,2
2.206396,-7.8722763,5.450086,-9.469016,-5.7976007,-13.101277,-11.788898,2
-5.5313497,-9.2923155,8.190909,-18.177261,-6.5257235,-14.415657,-13.187719,2
0.75453854,-5.5476933,-3.1349897,4.158586,-1.9523051,-1.886975,-8.000069,2
1.3526028,-5.122523,4.2254753,-6.2166953,-6.1097794,-11.218511,-10.193371,2
-8.847428,-3.7102637,2.1473894,-11.8348465,-3.707574,-8.667817,-4.627169,2
0.20316908,-9.53105,5.9651103,-12.931846,0.091653466,-14.362505,-10.70685,2
-9.485033,-11.499525,9.568995,-27.5852,3.3287265,-15.880547,-12.601741,2
-7.898535,-11.136774,9.897495,-25.946081,0.7949603,-15.196124,-13.5693,2
3.853659,-10.548576,0.52138495,-5.7427673,0.47326857,-9.540001,-12.572873,2
2.6292746,-7.6015425,4.561199,-7.1157446,-3.206429,-11.4931,-10.366132,2
4.486837,-8.992525,4.2344446,-5.346945,-5.817527,-10.6919775,-13.178802,2
-8.40041,-5.124751,4.689631,-16.480024,-9.113233,-14.035689,-11.070098,2
-6.3597217,-6.477478,5.838522,-14.094039,-2.2665286,-9.683832,-10.693327,2
-8.723316,-7.5054045,6.153513,-15.123224,-1.2888892,-6.875145,-11.926203,2
4.0649915,-7.144056,-0.7164525,-1.4623029,-3.3114758,-8.873973,-10.451056,2
-9.345932,-6.4703064,5.5837784,-14.961453,1.0578549,-6.8915634,-9.161749,2
-6.5076795,-18.602806,14.219151,-37.261288,0.7200079,-25.426813,-22.877462,2
0.8065089,-7.9225802,4.604818,-10.392277,-2.40149,-11.41352,-9.26983,2
1.01063,-5.096865,3.2190135,-5.62728,-3.4181936,-9.354022,-8.605355,2
1.506918,-12.989822,8.333321,-19.3729,-1.1924932,-17.51128,-17.677986,2
-11.666541,-7.188319,8.062182,-23.36113,3.1153421,-10.649595,-12.402882,2
4.636727,-10.519221,1.3372852,-4.7754874,-2.0195842,-10.140618,-12.374591,2
3.766837,-9.207133,3.4946673,-6.2121134,-2.9260225,-10.556551,-11.94942,2
3.112822,-8.008895,2.961412,-4.1334624,-2.8288596,-10.371448,-9.257651,2
-8.783037,0.1584813,3.7600462,-14.403291,-7.925985,-5.1835814,-7.846537,2
-4.7196484,-6.6846004,4.3370957,-14.749911,2.279603,-9.143977,-9.591742,2
-10.147413,-5.8801055,6.1604605,-15.887902,-4.3041325,-5.928868,-10.333947,2
-1.6944585,-14.398787,9.046962,-22.98647,-1.4640903,-20.54128,-11.108084,2
3.477538,-10.061285,4.225198,-6.5509877,-4.202279,-11.487158,-12.873303,2
0.32548177,-11.022034,7.529892,-16.534569,-0.8913083,-16.35308,-12.190106,2
-7.557798,-12.398298,9.115002,-23.65272,-0.835775,-12.725614,-16.716526,2
-8.888253,-3.6184354,7.0059595,-16.68267,-8.439202,-9.21959,-12.78139,2
3.9605486,-7.2493796,2.14818,-9.154246,-6.1452575,-8.06078,-17.764658,2
4.5001326,-8.287675,3.9559941,-4.719399,-6.328207,-9.150922,-12.546115,2
0.8785615,-13.461366,7.3895226,-16.848602,-5.029781,-17.124746,-9.37132,2
-13.069729,-9.524755,8.511863,-29.08722,5.9569006,-12.84034,-15.250277,2
1.1636894,-8.462378,5.3955064,-12.586536,-0.89166343,-11.916682,-12.968991,2
-5.666679,-7.006767,5.324984,-14.295985,1.1863086,-8.028095,-11.806449,2
-6.0882025,-9.1785755,6.6461086,-16.205055,-0.70740426,-10.544015,-13.448087,2
2.5220866,-7.9858675,3.4557462,-4.161094,-3.0338402,-10.0437155,-9.903956,2
-10.78873,-5.373711,6.688132,-18.61509,-4.186255,-10.980134,-12.237684,2
2.0836968,-8.946292,0.9404407,-2.9395816,-0.03253956,-7.745374,-8.589548,2
0.7877281,-9.556969,6.487073,-12.906172,-1.3590355,-15.502913,-11.711629,2
1.748119,-7.0898004,3.5833387,-5.887268,-2.2327874,-8.848509,-9.449375,2
1.9606146,-6.2911625,2.633565,-10.99375,-4.9516845,-10.25545,-12.794609,2
0.899086,-12.684182,6.318252,-17.606462,2.295458,-15.906112,-14.930684,2
2.9228833,-9.865648,5.1227674,-8.47961,-3.4463909,-12.9337435,-13.2895355,2
4.285029,-7.635905,2.6209946,-4.1788573,-5.9339237,-6.8202715,-11.668236,2
-9.838899,-7.988063,8.614052,-23.01883,-0.9995094,-13.810635,-12.766691,2
2.9974642,-5.981743,3.7637138,-6.4727216,-6.6375036,-10.597923,-8.244172,2
2.1937358,-8.721132,3.1972816,-3.653125,-4.0250025,-9.362373,-9.5384035,2
3.1726537,-5.1568136,3.6964364,-3.3573961,-7.0122576,-8.728654,-9.84614,2
-12.499613,-4.3444705,3.6418927,-14.24334,-3.6472807,-2.752008,-8.608908,2
3.031806,-8.442077,2.7119272,-5.446977,-4.8385506,-10.462159,-5.986508,2
2.2910852,-6.0377235,3.5535285,-3.2834318,-5.279418,-7.8482113,-9.186549,2
-8.412217,-5.040886,4.9260817,-11.297753,-1.0076072,-4.3796916,-8.441289,2
-6.172795,-6.1309953,4.471164,-13.109574,0.5971611,-8.2032175,-9.191513,2
-11.4216175,-1.4224305,5.0330677,-14.169498,-2.6154714,-9.644264,-8.024528,2
0.98625314,-7.0058537,5.1365457,-9.432998,-4.121939,-10.380953,-12.58283,2
3.1300983,-10.753884,2.0108497,-6.4382014,0.72222704,-11.272591,-12.263924,2
3.0126574,-9.10122,1.6690481,-4.7987056,-3.4134407,-9.475531,-7.2986035,2
-8.207014,-3.039043,2.5716383,-8.538,-2.9485188,-1.5585783,-11.786127,2
3.9817727,-9.560951,6.3225365,-9.0492525,-6.841954,-14.393829,-14.043781,2
2.2891517,-12.55432,2.6934915,-10.222745,1.5619946,-12.231161,-10.5825615,2
2.076236,-8.258083,3.2885864,-6.2189956,-0.5371272,-9.949329,-8.197645,2
-8.279695,-3.882122,2.5580297,-11.287471,-0.94819957,-8.255344,-5.81026,2
1.1191516,-5.854973,3.7933493,-6.8818583,-1.9943249,-8.74595,-8.207283,2
1.9069599,-5.9685135,2.147067,-4.0210805,-3.1712587,-6.70103,-7.901521,2
1.6902163,-16.08801,7.8855095,-22.302303,0.2534598,-17.546844,-17.396925,2
0.6438676,-9.526923,3.104954,-9.091266,0.8983496,-11.514377,-7.2045665,2
0.721256,-7.2795506,3.6420949,-6.6848254,-0.50054216,-10.447522,-8.79219,2
1.2526813,-4.4178295,2.2766135,-1.4425187,-3.319728,-5.864882,-6.4702563,2
-8.831802,-7.5207753,5.5490484,-14.830187,-1.0675931,-9.360672,-8.69999,2
-8.013332,-8.024881,7.914073,-18.59934,-3.3435063,-13.249576,-12.7214155,2
2.3859549,-7.0347543,4.6053133,-7.144702,-4.132378,-11.02108,-10.503276,2
3.1771607,-7.7191415,3.694154,-6.4795465,-3.3680844,-9.315188,-10.791827,2
-7.137767,-8.683337,7.005181,-19.82153,1.4906898,-12.8211975,-9.330424,2
-8.352383,-8.768884,8.21946,-21.99413,1.12409,-12.585361,-12.870651,2
-9.471988,-3.352833,6.7016697,-16.750084,-6.193695,-10.246834,-12.741329,2
-9.299308,-9.033194,7.29309,-19.035467,-1.0605206,-8.518355,-10.0388565,2
2.2917325,-10.358027,6.7520037,-11.70316,-3.8782268,-15.978437,-14.858864,2
-8.998041,-8.133657,8.257699,-22.295485,0.24551314,-13.112504,-9.989388,2
-1.5468682,-18.142334,10.490928,-29.123034,0.024059355,-23.509604,-15.329965,2
0.08884454,-9.979492,5.31262,-13.238669,-0.69374514,-13.289248,-8.099954,2
2.9728389,-6.371511,3.3027434,-4.16073,-4.4509163,-7.398365,-10.042546,2
3.7608535,-15.1128845,6.260734,-16.72962,-1.8715978,-15.7634,-18.934134,2
-9.747019,-5.7568994,5.765731,-20.590322,-0.3340997,-16.085266,-10.946969,2
-4.694742,-10.110838,6.7062063,-16.96332,1.4611719,-11.943225,-12.36784,2
3.242934,-12.631854,3.2121427,-10.112645,1.3304625,-12.97312,-14.973089,2
-9.571926,-5.6088967,5.0130024,-19.064262,1.465991,-12.031041,-11.952483,2
3.511953,-9.741211,4.2255015,-7.19353,-5.8733463,-11.959047,-10.332327,2
0.8453077,-10.715955,6.5362062,-15.532952,0.40569094,-15.206729,-13.696104,2
-8.632294,-5.661108,7.97065,-20.79551,-5.4732203,-13.790953,-16.566988,2
-3.9703555,-9.723529,7.014929,-16.16763,-2.9016309,-11.915649,-15.478782,2
-4.1159205,-16.432922,8.422516,-26.980433,1.9371684,-17.898485,-22.243599,2
-11.849727,-4.94754,6.067797,-15.610213,-2.0498335,-10.887912,-10.778907,2
-8.542187,-8.274285,6.3267794,-18.54633,-0.4642323,-7.005304,-13.745034,2
-8.011378,-13.655107,9.518489,-27.689285,2.6371715,-16.54045,-12.049476,2
2.560327,-9.172748,1.6806446,-3.1935418,-1.2132311,-9.639106,-9.333666,2
-4.9696574,-7.2224555,7.2598476,-18.329657,-6.1200795,-10.788489,-17.231497,2
2.7731547,-11.019776,4.262178,-9.702213,-4.5888557,-14.601309,-8.337234,2
3.1354241,-6.894827,2.3331404,-2.5155065,-4.15795,-7.685194,-10.858281,2
-0.7305695,-11.7634535,6.7236094,-18.358059,-2.0409706,-16.765532,-9.050927,2
2.993922,-9.324758,1.0298867,-3.4845498,-0.019926079,-8.500689,-10.328478,2
2.8528492,-7.832098,2.2551556,-4.5187616,-1.7362883,-8.499716,-10.426772,2
1.5212029,-4.1944156,3.1384368,-4.900874,-3.8328748,-7.0342875,-8.659707,2
2.0967546,-7.087617,1.7505896,-5.6862984,0.22071517,-7.6030216,-9.887835,2
3.5530684,-5.1524296,2.8002446,-3.0058725,-6.168285,-8.940944,-9.165419,2
1.5694406,-11.568574,4.42472,-10.596339,-0.37644982,-13.756937,-9.829562,2
1.4475007,-8.84339,4.2272964,-9.508854,-0.7097756,-12.410209,-9.6284685,2
-6.022873,-8.023524,7.761317,-20.1473,-7.741928,-16.565546,-11.970629,2
-9.806184,-9.282039,7.5856867,-27.214766,-0.9098738,-16.316723,-11.680978,2
-11.375612,-6.7870283,6.4498444,-17.406824,-2.491627,-11.827062,-7.8928065,2
-8.312443,-7.7810016,5.345443,-18.823238,3.2967129,-12.600289,-9.630098,2
-0.93994284,-18.968866,8.446582,-28.107899,2.9696217,-20.895397,-15.039327,2
0.9568844,-6.786732,2.630485,-6.5915327,-0.29606164,-7.9781504,-7.917441,2
-7.8888106,-9.623828,5.995117,-16.381327,-3.0488749,-10.872018,-14.820816,2
2.0879157,-5.731428,3.9514081,-3.7962923,-6.7943573,-10.611982,-10.724579,2
-6.6193657,-5.4248414,5.9724274,-13.303807,-2.7988803,-9.667142,-9.940455,2
-6.100791,-8.831306,7.865813,-18.98246,-6.6574244,-11.780056,-19.904818,2
4.2460523,-10.9690075,3.8074555,-6.1737657,-3.9248936,-11.586421,-13.620093,2
2.7582796,-8.091766,4.40306,-8.484163,-5.281582,-12.645362,-9.16468,2
-2.9597971,-16.0102,5.8649282,-24.34573,2.4445648,-19.31888,-8.333669,2
3.186246,-9.964139,3.736183,-6.956357,-1.0804505,-12.218387,-11.674111,2
0.874689,-6.959157,3.931177,-6.897695,-4.322274,-10.669869,-6.3031907,2
0.990832,-9.83979,7.016135,-13.939235,-2.15927,-15.454285,-13.0072365,2
3.1210725,-13.156915,4.1096416,-10.17422,-0.2161054,-14.561122,-13.520269,2
-3.4817753,-4.73331,6.8452206,-15.793012,-8.519168,-13.595998,-14.463155,2
1.4731629,-8.504357,3.8864524,-10.404593,1.3452659,-10.718695,-11.079602,2
-5.6490135,-17.114985,8.37938,-29.844511,4.1581764,-17.684574,-20.523067,2
-14.643787,-4.007264,5.4326816,-16.002676,-3.3791895,-5.9951835,-7.804463,2
4.280348,-9.852068,4.9495955,-6.771056,-5.537294,-13.850341,-13.960747,2
2.1415033,-9.626433,3.5962498,-8.078951,0.08537163,-11.172356,-10.704114,2
-8.245977,-5.168504,4.1790724,-14.288365,-1.9902036,-8.5495205,-12.2066555,2
4.5361156,-8.494053,4.5065417,-5.0533404,-6.8603787,-10.646114,-13.31263,2
-5.362424,-11.987123,8.553032,-24.16329,0.36583123,-14.2312975,-17.902695,2
-4.2856493,-13.677097,6.270477,-21.209131,3.627799,-14.529539,-16.78647,2
1.7019782,-5.912423,2.4440787,-4.5498924,-2.2246916,-6.0877714,-6.311074,2
-8.15161,-12.238921,10.026916,-25.091904,-0.902805,-12.732084,-15.763334,2
3.3461077,-6.4639306,2.7879884,-2.4651604,-6.9218493,-6.773517,-10.595962,2
4.127535,-5.449097,0.088700235,0.8969919,-7.3946333,-8.00946,-9.406857,2
-7.626926,-0.35016373,3.4099238,-14.182351,-8.0215225,-11.113012,-14.377675,2
