logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
4.9440804,-4.993506,0.4391407,-4.323899,-3.9410043,-10.212012,-11.820757,2
-7.1779428,-6.014175,7.1493616,-16.571756,-3.9092202,-8.642042,-13.495106,2
0.90291256,-7.800811,6.2743874,-9.118536,-0.68267936,-9.974879,-10.741499,2
2.376443,-5.019644,2.2244236,0.50259906,-3.5001664,-8.558352,-10.227971,2
-12.814347,-9.494533,7.503389,-28.896757,-2.0296068,-13.64595,-14.351469,2
3.179824,-7.529865,4.0080123,-6.8580084,-2.6117444,-11.936679,-14.624359,2
1.7191179,-7.6485476,2.8518848,-6.281476,-2.9049354,-8.785292,-4.532412,2
4.340309,-7.798877,4.6880875,-3.9520636,-5.8503165,-8.879712,-12.09824,2
1.1935507,-1.5006714,-1.1196328,2.900392,-6.372426,-8.813745,-13.06669,2
2.6491387,-6.8528194,5.0179877,-5.5442657,-4.6489043,-7.378624,-8.992977,2
-9.963373,-7.7297683,4.8244443,-13.674181,-4.876054,-8.27622,-18.794487,2
-6.269479,-9.02389,3.8827155,-10.754468,0.18528908,-7.748851,-13.087297,2
-6.032079,-1.5030489,2.8035269,-13.075689,-8.893592,-4.1343427,-13.145,2
1.8227701,-6.7376833,3.9368813,-3.6254745,-2.139253,-7.2628593,-8.496116,2
-5.8554683,-9.8902,8.702836,-22.138214,-1.8267485,-13.612486,-17.004137,2
-4.8187284,-8.49101,6.000588,-15.309251,-1.6267918,-8.37086,-12.00147,2
1.886987,-5.436395,2.181184,-2.3154054,-0.69026905,-6.7566752,-8.570639,2
-8.115309,-3.8475688,3.7948208,-12.676661,-1.5113834,-8.247133,-9.128978,2
0.9776303,-5.2881684,-3.072414,3.691085,0.48007032,-5.5782847,-7.8864794,2
-2.9860773,-5.5886264,5.1965923,-12.396848,-3.557395,-7.1964912,-11.21313,2
-7.2211866,-4.123737,4.347563,-10.451048,-5.822422,-4.930024,-12.83494,2
-6.5527744,-12.672346,10.105677,-20.704935,-0.22412205,-13.241876,-16.7876,2
-4.4072027,-9.462966,7.55472,-16.797447,-0.36019853,-10.16095,-8.1863575,2
1.538423,-7.4515142,7.1575084,-11.585002,-7.768631,-8.603727,-11.503506,2
3.559334,-5.7237678,2.9757333,-1.1577904,-4.3430424,-8.325158,-11.278943,2
5.162901,-8.861507,4.276181,-4.29949,-5.223948,-11.722547,-15.953959,2
3.3220766,-6.1914825,4.4712586,-4.6220765,-6.0494804,-8.30755,-9.580518,2
-7.8261847,-5.074444,3.7402143,-8.901747,-5.8496604,-5.9716115,-14.395479,2
-2.109443,-9.749557,6.085913,-11.502764,-2.0862365,-9.592887,-7.9741197,2
3.712869,-5.6560516,1.8476022,-3.3880105,-3.709634,-8.232808,-9.035949,2
2.9959972,-4.097159,1.927311,1.8049096,-6.691984,-7.914623,-11.153931,2
-5.859873,-12.255671,9.747263,-22.378014,-0.7788411,-13.356536,-17.577013,2
-10.217046,-3.7749224,0.000794746,-10.884837,2.0780044,-8.746505,-12.765386,2
-5.7002325,-7.6628237,2.9762816,-8.844655,0.22310036,-5.6672845,-11.166271,2
1.7294765,-5.8808455,3.9894884,-4.550643,-2.013479,-7.59529,-9.146351,2
2.7989357,-5.8088493,1.4723867,0.06859168,-7.378674,-3.7122126,-11.642047,2
1.504722,-11.891988,8.582967,-11.501225,-4.3606443,-12.423181,-11.057788,2
-6.4439125,-8.8077545,7.0628285,-16.654924,0.9411008,-9.117347,-13.531045,2
-3.6467054,-7.654127,6.3083615,-9.011184,-4.5461655,-8.461839,-13.297302,2
2.0854182,-5.371492,3.5472054,-4.1398606,-3.5439024,-4.8633785,-7.85817,2
-3.6246705,-7.207153,4.3490157,-9.887672,-0.5907391,-7.6329474,-11.251555,2
-0.341234,-10.259425,5.632326,-11.921581,3.3267488,-10.522958,-10.781892,2
2.0265825,-6.31515,3.7448318,-4.121421,-1.9772125,-7.1275225,-8.607679,2
0.010271549,-8.029255,4.6777234,-7.3606424,0.9870637,-8.300649,-6.0242414,2
2.3387275,-7.306724,4.2386556,-6.7029138,-5.6230736,-7.4431047,-7.022296,2
-10.821412,-6.0228596,5.7672033,-13.198177,-4.7213473,-6.3511815,-15.457745,2
1.991279,-6.2567573,0.16303164,0.536427,-2.2086008,-5.196091,-7.9719877,2
3.0921357,-3.8878818,1.5948291,-2.365806,-5.1995025,-3.8814287,-8.265989,2
2.0490234,-7.5723376,3.5779977,-8.629082,-1.5655597,-10.507761,-11.911232,2
2.9040768,-9.330453,4.3348475,-5.9619446,-0.3701593,-9.802775,-9.784447,2
-6.865161,-5.628202,0.70738244,-7.597429,2.0609977,-8.702655,-12.277497,2
-4.2108655,-10.500896,4.493515,-14.577523,2.365646,-11.207459,-15.191009,2
-5.900635,-9.345117,8.416254,-19.637753,-0.057744112,-10.570444,-11.331431,2
2.2025676,-3.8123267,3.3914123,-3.130826,-4.564472,-5.9220266,-8.981237,2
-3.371884,-8.241266,7.582874,-13.383251,-6.856155,-10.577654,-11.914713,2
-4.5642467,-9.108853,6.6790676,-9.04856,-7.4399405,-8.732988,-14.861386,2
-0.6403361,-10.901962,7.1703815,-11.550417,-0.33242244,-11.11764,-6.9280987,2
-7.452967,-8.078148,3.5609298,-10.425634,0.21219596,-7.2760453,-13.226316,2
2.8112278,-7.9612603,5.0645094,-5.567924,-2.8007827,-8.849837,-10.101479,2
-7.652506,-7.8552403,3.7568467,-12.416112,-0.21294007,-8.002253,-12.193043,2
-7.382437,-8.528179,2.6939204,-12.476259,2.0413156,-7.43716,-11.31118,2
-4.33423,-6.8527417,4.7804027,-12.551529,-1.5049033,-6.717429,-10.785572,2
2.255273,-6.7303276,2.8404658,-4.8831105,0.6374467,-8.316533,-8.94282,2
2.3421535,-8.972248,6.34242,-7.011786,-5.606607,-8.944926,-9.110044,2
-10.293159,-4.7016416,2.832025,-13.8774605,0.2319914,-11.798465,-15.704597,2
-6.1906857,-9.118995,6.5921297,-12.609693,-5.876643,-10.010237,-15.825403,2
-8.547879,-5.994234,1.4232528,-12.177172,-2.1519256,-5.0668716,-12.580989,2
-6.34871,-10.765291,5.717493,-16.777142,0.082096376,-10.488348,-14.124639,2
2.0232737,-8.609954,5.9581914,-9.033214,-2.5316706,-8.80082,-10.752147,2
4.117262,-7.4719176,3.850423,-2.7919269,-5.1472926,-8.298044,-11.6382065,2
-7.648431,-6.760179,3.9292183,-11.640703,-4.3687124,-7.7104616,-15.756721,2
1.7003783,-8.380528,6.92779,-9.176229,-3.9379125,-9.725119,-10.466044,2
3.7144156,-9.310011,2.3192837,-4.4313045,-0.7276098,-9.332653,-9.951234,2
3.0063865,-8.264529,5.9179177,-6.62371,-4.0856104,-9.689787,-11.00813,2
1.5672083,-7.1941786,3.025023,-4.6252103,0.84882057,-8.378485,-8.847178,2
3.4889436,-10.495315,5.5653396,-7.244187,-5.651404,-11.275011,-12.441265,2
-9.261139,-8.041017,4.3277783,-10.208685,-1.3182813,-7.226142,-15.50918,2
2.0569687,-9.263909,4.962253,-6.076204,0.046808828,-9.686776,-10.674271,2
0.27835953,-5.224531,-2.858886,3.4958937,0.43362784,-3.2298732,-7.388177,2
2.3935478,-0.19658153,0.27772295,-5.238007,-11.57803,-6.606166,-11.216351,2
3.3931644,-7.9123545,5.370113,-5.0115805,-7.911224,-8.175901,-8.658681,2
-3.511211,-10.981574,8.156304,-15.127221,-0.89447486,-10.999604,-13.670504,2
2.9163947,-6.3159127,5.0944943,-4.4062176,-6.064996,-7.944648,-10.285399,2
-6.9652777,-10.931221,6.947423,-17.733025,1.2005363,-11.264691,-16.336046,2
2.6092055,-11.068685,1.4787023,-3.102384,-3.9511166,-10.095531,-2.9873586,2
3.762985,-10.1296835,1.3784375,-6.8317,3.4142241,-10.473116,-9.75956,2
3.3365846,-6.2633944,0.8496715,-1.5468248,-2.8642914,-6.2028513,-12.359037,2
5.0627346,-5.164157,-0.934157,-1.1462517,-4.483553,-8.5969715,-14.290638,2
-7.235665,-9.041903,5.9744644,-16.396881,-0.11703917,-9.758033,-15.850701,2
-5.3681016,-4.0578985,5.642411,-17.771818,-8.499616,-8.2963085,-13.4635725,2
-6.6364627,-6.6194134,4.454264,-11.182434,-6.6250453,-8.2225,-14.394482,2
-5.548509,-5.135362,7.223751,-15.578715,-4.02653,-8.585637,-12.805532,2
3.045529,-6.0525227,3.6976056,-4.739235,-4.698739,-8.308896,-13.70313,2
2.238421,-7.4642057,2.4188902,-4.855666,-0.66731745,-6.9814463,-8.186065,2
-5.093701,-5.857557,6.1078324,-12.36708,-1.7668021,-7.7912297,-12.21246,2
-5.853626,-7.166019,1.343319,-13.432516,1.8793141,-8.425983,-12.588599,2
1.7114712,-6.5122323,3.8123012,-4.0883193,-5.8268332,-6.121331,-8.867263,2
-6.201628,-7.8721457,6.229546,-18.71925,0.10378278,-9.9424095,-12.094775,2
-7.5530596,-7.973921,6.5959964,-16.313227,0.20305087,-10.167369,-12.826751,2
2.113781,-12.271755,8.827123,-11.002558,-3.4687405,-12.525951,-12.822075,2
4.120405,-10.385903,5.7875137,-5.397165,-7.6372185,-10.376175,-8.076405,2
3.4833038,-11.322752,4.464756,-7.22809,-1.6507152,-11.210551,-6.9860387,2
2.3011937,-8.96363,5.3624516,-6.504853,-1.3665539,-9.813292,-10.131746,2
2.3541603,-4.3970413,2.550137,-3.9919858,-1.2537465,-6.560526,-7.4543166,2
4.066295,-9.54694,5.346193,-7.5280027,-5.770856,-9.152641,-10.8890085,2
2.9756877,-6.1123533,2.2338958,-1.0256343,-5.153074,-8.895074,-10.09285,2
2.7323306,-8.923389,6.2978106,-6.8902755,-4.909996,-8.709843,-10.691363,2
3.5980194,-5.1571574,2.6451392,-4.482033,-4.746258,-6.620599,-8.912245,2
-5.331067,-4.1358356,2.510536,-5.4682302,-2.168254,-6.301611,-10.756776,2
-6.8285327,-5.5838737,4.3461375,-13.300183,-0.7292593,-6.1213264,-11.125416,2
-5.5219064,-4.3684916,4.9600406,-10.594596,-4.015598,-6.2216086,-11.781318,2
-6.69157,-5.502199,4.448888,-7.394221,-4.248667,-6.409397,-13.168833,2
2.532583,-10.05682,6.09007,-8.745261,-7.3675666,-12.122117,-7.0711393,2
-3.9788418,-9.64866,7.6395802,-12.1659775,-4.6050096,-9.197274,-13.775801,2
3.5213165,-7.7956076,4.4625096,-5.2972245,-5.5760627,-9.985263,-9.055321,2
2.8126972,-5.0345592,3.4715657,-2.3365977,-5.096419,-8.4177685,-11.358907,2
-9.309271,-7.7934036,6.622573,-17.595299,-2.9589436,-8.215583,-15.789468,2
3.766049,-9.802086,2.9361103,-5.8970695,0.93628293,-11.525553,-12.302548,2
3.1658728,-8.377461,4.187175,-1.8664281,-5.5066333,-8.646295,-10.139152,2
-7.6035423,-9.272211,6.806044,-13.881759,-3.839118,-8.63099,-13.737259,2
2.2116797,-6.2390246,2.9301789,-3.479471,-1.629541,-7.413293,-7.3351035,2
2.321246,-4.0578585,0.5892495,3.2152405,-7.4620447,-9.138971,-9.819434,2
3.1751926,-12.933677,8.107092,-10.712628,-3.6578174,-12.260241,-11.574734,2
2.9081497,-2.3106768,1.0892986,-1.6056694,-7.6296206,-2.2693126,-9.5756,2
1.5322807,-9.727606,4.437508,-8.026274,0.5993242,-9.425614,-8.776223,2
4.09138,-7.861606,3.7859063,-2.4616227,-4.9071875,-8.932087,-12.832689,2
3.2769406,-7.334687,4.1268644,-3.0270383,-3.8135943,-8.287193,-10.474648,2
-7.7779336,-8.102041,7.4243565,-15.305757,-3.7748902,-8.798597,-16.471989,2
2.124057,-7.4435997,4.9700704,-6.077018,-7.1243367,-8.984011,-5.778844,2
-5.4737363,-5.348094,4.8556566,-11.2406,-1.4528081,-5.0350823,-9.189946,2
3.516746,-6.4917436,4.7922187,-6.806206,-6.2488666,-7.4443808,-12.720372,2
-5.8306484,-7.692099,3.8470619,-8.860181,-6.634705,-7.390904,-15.255727,2
-10.407833,-2.4469173,2.3654215,-9.072014,-2.6139832,-6.2319574,-12.566048,2
-4.2545605,-6.619522,5.6388917,-11.644213,-3.0825133,-7.3559604,-7.747449,2
-6.0738974,-11.165759,8.98503,-17.401169,-0.8122256,-11.143806,-13.553501,2
2.1106951,-4.7232213,4.74405,-4.3838625,-5.729745,-7.010405,-9.478167,2
0.7306724,-8.643931,5.0494103,-7.055091,-1.5179001,-9.257263,-5.4466305,2
3.7707715,-4.7867494,2.2197688,-1.9315922,-7.793888,-5.7940564,-7.5645304,2
1.4109137,-10.574712,7.9909105,-10.43415,-3.0513828,-10.486012,-11.070308,2
2.0251644,-5.446609,1.8984431,-1.3705573,-2.1014247,-5.7472363,-8.587177,2
-14.036563,-12.778357,3.924201,-31.612856,1.3410399,-16.236767,-7.648032,2
1.3896314,-5.257309,3.061244,-4.3815036,-0.22730668,-7.5807085,-7.4968405,2
3.2672575,-6.3356533,4.7677603,-4.3048778,-7.644427,-6.466985,-10.219658,2
1.8576924,-6.992277,4.967158,-4.0594115,-3.9623566,-7.9415183,-9.814355,2
2.359985,-4.9756985,3.9178307,-4.8507686,-4.3054852,-7.9566183,-11.306814,2
-6.194852,-9.828941,6.947314,-13.455261,-1.6226574,-8.942597,-13.091318,2
-8.199021,-7.3961096,6.1948576,-13.365581,-3.5777018,-8.865263,-15.986612,2
-4.6595078,-7.0042615,5.04697,-14.495629,1.0304316,-8.666077,-10.480253,2
3.0012882,-8.536382,2.337198,-3.1590676,-1.3544796,-7.4549127,-8.209204,2
3.0644817,-6.754635,4.7862554,-5.6797967,-4.9381614,-8.077351,-11.01153,2
-4.1258636,-7.015224,5.140194,-11.539551,0.9328548,-7.0485983,-8.650883,2
-6.502496,-4.5720167,5.325039,-11.139236,-7.4642615,-6.8455124,-14.2660265,2
-7.158371,-7.3755574,5.522662,-13.820411,-3.79392,-7.886449,-13.669023,2
-6.1838593,-7.6816845,4.569993,-13.46931,-0.49717698,-8.348414,-12.59219,2
-7.942474,-3.2910404,2.455411,-7.866299,-5.163906,-7.435387,-10.913552,2
3.9002795,-8.671482,3.7748713,-1.4669802,-5.986728,-9.078639,-12.929035,2
0.35985437,-8.553332,5.3530374,-8.332682,1.8570038,-9.360026,-8.935906,2
3.605396,-8.537514,3.6599061,-3.5444207,-1.878912,-9.65373,-12.594985,2
2.8986177,-4.5650616,1.7187377,-0.8742374,-4.461484,-6.886685,-7.017095,2
2.8918412,-4.6757917,3.0298755,0.93423474,-7.0225143,-7.39801,-10.825854,2
2.1464427,-7.216389,1.8812191,-3.4914627,-1.4902844,-6.3319006,-6.1420875,2
2.3726666,-6.053916,5.391432,-5.01373,-5.642272,-7.461658,-9.530417,2
2.2455924,-6.352851,2.8464613,-4.3688307,-1.7593828,-6.508171,-8.54496,2
2.473666,-8.872677,6.4738297,-7.396492,-4.2409606,-8.922864,-9.980804,2
-9.384047,-16.844784,7.5659347,-26.85515,5.110103,-15.615837,-11.71318,2
-5.7636185,-7.915435,8.358602,-19.95927,-3.8089223,-10.635872,-11.709128,2
-7.316459,-2.1999035,2.5993354,-9.404603,-7.517951,-2.9276118,-12.9569235,2
-6.459313,-8.785596,6.4849677,-14.709589,-3.8862479,-8.5128,-9.538374,2
1.076209,-10.675351,5.7599454,-10.466878,2.2449267,-10.608303,-10.60116,2
2.5963523,-5.957933,4.411001,-3.9135516,-4.345808,-7.345645,-9.40604,2
3.144952,-7.704679,5.8850155,-4.706962,-7.7833652,-8.007868,-9.684865,2
1.6303765,-5.613257,-0.16851541,-0.9950644,1.0397824,-7.081841,-6.9761767,2
2.4437757,-5.9228997,4.7451844,-3.7050714,-5.083349,-6.9558525,-9.270589,2
1.3973911,-4.465017,2.4707181,-4.4676013,-0.8690635,-8.609699,-10.595656,2
0.19078594,-9.887991,6.318663,-11.983515,0.23683316,-10.997085,-7.7664413,2
-4.2894664,-6.255098,5.4064236,-14.325732,-3.1336951,-7.751622,-13.699114,2
-5.786927,-8.999989,6.5221033,-12.555311,-3.4362714,-7.635854,-13.15372,2
3.2674546,-4.341881,2.9083393,-2.7572517,-7.721257,-3.9658248,-9.076391,2
-7.6273675,-4.5843825,6.632082,-15.507792,-8.888121,-6.614648,-13.836023,2
-4.5437636,-8.59601,6.8322372,-12.9093075,-1.8288066,-8.691739,-13.443794,2
2.048017,-1.4650218,-0.026923567,3.0380836,-6.2419953,-7.7285423,-9.0484,2
1.3921583,-7.1888127,3.5715134,-5.1086354,0.61096203,-8.059546,-8.682485,2
0.5571191,-8.771053,4.56391,-9.679757,0.4530028,-8.952336,-7.559995,2
2.3792896,-10.465432,7.0887,-8.136358,-3.0400167,-10.028816,-11.548533,2
1.4462764,-8.543313,5.9255295,-10.140953,-1.7490051,-10.524594,-9.576728,2
1.1402751,-8.317229,4.59455,-8.2303705,-3.5370195,-11.018784,-10.141988,2
-4.7387223,-9.29367,7.947827,-14.914344,-3.327118,-11.0254135,-14.072348,2
-7.137794,-11.723533,8.302557,-19.459099,0.25943708,-10.857614,-11.777946,2
2.045375,-6.18699,3.4685454,-3.4726655,-1.3783655,-7.5623765,-9.122307,2
-13.13672,-2.6458926,3.6579294,-14.001036,-7.551327,-4.6012225,-15.575869,2
1.8360703,-5.3523493,2.9930084,-3.044697,-3.036536,-7.332115,-9.156118,2
-10.233718,-6.6323624,2.7944608,-18.17299,1.4601942,-9.986815,-13.756107,2
2.3834043,-6.586788,1.8491423,-3.0907865,-0.7426828,-6.9213257,-8.145812,2
-8.543806,-7.9327664,5.6964808,-15.762099,-5.170221,-7.3115926,-13.882276,2
3.480194,-6.600564,1.7165581,-4.3438406,-3.7746508,-7.022324,-6.9976826,2
0.88515514,-6.944085,5.37795,-8.089696,-3.7500684,-9.328506,-7.485394,2
-2.2655487,-8.307274,4.8312407,-8.120726,-4.7532578,-8.0745325,-8.72381,2
4.2635183,-9.365033,3.730145,-5.4453926,-0.29344648,-11.37493,-12.845216,2
-4.4808664,-4.936017,6.401962,-13.523503,-5.7453556,-7.858127,-10.581024,2
3.8435562,-6.4976697,1.9589263,-0.89731157,-3.4211037,-8.859946,-13.803135,2
-2.8527389,-5.1541934,4.6770573,-10.39406,-2.451977,-7.3685946,-8.2867985,2
2.8225827,-4.371627,2.8448663,-2.811187,-5.6753063,-7.5101867,-8.276435,2
3.324643,-6.91806,3.6380374,-4.920721,-4.5846424,-10.377696,-12.067009,2
0.98415023,-9.500342,6.5521955,-9.261388,-3.0011141,-9.628181,-7.0572147,2
2.7845657,-12.939817,9.186527,-11.54191,-5.234964,-12.419296,-13.654713,2
-2.7086751,-7.0117292,4.700517,-7.4520707,-6.6958413,-6.317842,-10.91085,2
-3.6008255,-12.374559,9.774845,-19.109575,-2.1735852,-12.988797,-16.747227,2
-8.5789385,-3.7115793,4.183349,-11.234134,-4.6891274,-6.7321854,-13.084212,2
-4.2621655,-8.096383,6.531871,-10.961004,-3.4654307,-8.321887,-13.053927,2
-6.293208,-12.151684,9.27104,-20.4625,0.16155182,-11.785826,-16.832052,2
-9.515646,-4.3627625,1.6234002,-14.765674,-9.573443,-10.78694,-2.7171588,2
3.6302521,-10.078486,3.777381,-6.7780128,0.08289987,-9.721421,-10.680145,2
-10.289243,-8.684499,6.6324105,-26.166395,1.8883241,-11.28581,-13.890781,2
2.4467225,-8.511378,2.4431207,-5.6536593,2.8847816,-9.456139,-9.441978,2
2.6231532,-4.6855297,2.1098266,-2.7056732,-3.4797518,-7.431891,-9.085046,2
1.4883512,-10.356285,5.9780097,-9.965366,0.597259,-10.892839,-10.241163,2
-8.654659,-11.244891,7.3429294,-18.900265,-1.7243538,-11.076179,-13.811486,2
-6.8458037,-7.601064,6.602129,-12.669101,-5.3563714,-8.100801,-12.856495,2
3.0143151,-6.828869,5.2905273,-4.663822,-6.692076,-7.0444674,-9.981243,2
1.2375745,-8.173188,5.182322,-6.05952,-0.4324061,-8.634886,-9.173698,2
4.1272545,-7.4506197,4.5429606,-2.9712312,-7.2688637,-9.770517,-10.045031,2
-3.611478,-12.823043,9.1558695,-18.722223,0.3013091,-12.564687,-11.879772,2
4.4483953,-9.942226,4.712167,-5.1538553,-7.5842385,-12.287049,-8.066696,2
3.9921994,-7.1046424,5.5981197,-5.1717744,-7.9579215,-8.854388,-13.126915,2
4.081264,-7.5920324,4.447614,-2.8843212,-7.8457723,-9.359108,-9.782073,2
4.6922507,-8.624084,4.1722307,-4.8122826,-4.0245166,-9.931307,-13.215628,2
1.7498134,-9.101806,6.073307,-7.9226046,-1.5012087,-9.887856,-10.481009,2
1.5250876,-13.643902,6.7719855,-10.083986,-3.306717,-12.263726,-6.784795,2
3.1190364,-6.854842,-0.9314374,-2.458799,-2.9349198,-5.3352633,-6.1291704,2
0.17451006,-8.465088,4.6186523,-8.005322,-1.4263412,-9.345532,-4.050499,2
2.3912342,-6.347962,5.295778,-5.460657,-5.076627,-7.9650054,-10.0436735,2
1.9930038,-4.8654065,1.6415366,-0.071227126,-5.0650325,-3.4751947,-5.9204483,2
-8.536174,-9.92802,4.0552425,-20.33574,3.5136254,-11.737143,-10.0366125,2
0.6116799,-8.42527,6.687046,-10.291553,0.21161094,-10.448922,-10.686521,2
2.9090002,-8.277535,6.3846164,-7.1668997,-6.5059695,-7.8579597,-10.298222,2
-14.284493,-1.553607,-0.66243166,-13.823912,-10.05261,2.9930942,-10.781921,2
0.9909182,-11.822424,9.115255,-13.637337,-2.4852362,-12.057721,-11.5389185,2
1.6813215,-9.174004,6.922482,-8.550468,-2.965065,-9.5178175,-10.437401,2
-5.0065875,-7.830434,5.1890464,-10.534628,-1.5602913,-7.979476,-12.53647,2
2.0128138,-6.3900304,2.9096758,-3.5161247,-0.8153294,-7.679207,-8.349475,2
1.5492018,-13.7001705,7.608767,-11.813186,0.8896592,-13.630462,-11.498272,2
3.646389,-8.047577,4.3065276,-3.9223363,-4.272226,-8.367372,-10.004311,2
2.3488297,-6.192887,4.310941,-4.1092873,-2.7339954,-7.4331145,-9.127168,2
1.5925611,-7.116573,5.169072,-4.815331,-2.7158172,-7.7680244,-8.02428,2
2.6136775,-10.955868,6.8799257,-10.280759,-7.8448715,-12.558728,-8.180473,2
1.605668,-11.057765,4.8587484,-8.6739025,2.3646398,-11.620492,-11.60714,2
-9.26066,-5.3751707,5.6676035,-12.298659,-8.677381,-5.1506867,-15.58828,2
3.4559588,-1.516711,-0.42951387,0.36714616,-6.5141244,-7.129425,-10.053931,2
3.7264035,-8.146633,3.783194,-4.9442115,-1.364308,-9.227152,-9.497955,2
-6.4923286,-9.475212,7.1241436,-14.881397,-1.5129539,-9.744155,-15.2817545,2
-5.345969,-5.426415,3.0206163,-9.525307,-0.30089742,-6.2635274,-13.676285,2
2.3511832,-6.110879,5.0057077,-4.8325453,-4.8096952,-7.5495343,-8.24922,2
1.1045117,-4.53273,0.86730677,0.943085,-0.34802586,-5.4980807,-7.8014183,2
-5.956525,-18.164396,12.136383,-25.37305,-3.77875,-18.470924,-13.080722,2
3.474836,-6.6617575,3.576042,-2.385859,-6.2233243,-8.691046,-6.592263,2
-6.289162,-10.335804,6.83087,-17.938524,0.47186896,-10.350492,-9.424201,2
-3.437322,-4.8298864,3.936615,-10.303102,-6.7683506,-5.9687824,-14.323401,2
4.8940873,-8.428055,4.370923,-2.4362247,-7.5708203,-10.073924,-12.618528,2
1.2914121,-7.1885886,4.4221506,-7.6922526,0.08262568,-9.20979,-9.504623,2
1.0892329,-9.326757,5.7109766,-7.496522,0.4324217,-9.587384,-10.0235615,2
-6.005277,-13.185712,8.661344,-18.164793,-1.4530115,-12.122787,-11.738606,2
2.3123217,-6.1824846,1.3904444,0.6153413,-4.9965806,-7.9611692,-5.008445,2
-6.7650037,-5.1939726,4.7840934,-12.3444,-6.0500884,-7.4305987,-13.336327,2
-2.1913316,-7.4716516,6.876932,-11.294524,-5.4735355,-9.071406,-13.636212,2
3.8320806,-5.058737,3.0651588,-3.747439,-7.2588453,-5.135896,-9.1605625,2
0.87786573,-8.873983,5.554523,-7.834178,1.2222549,-9.980458,-9.938306,2
-8.635967,-4.75201,5.074016,-13.6338415,-5.319007,-5.4322023,-14.839526,2
1.2333858,-1.9000366,0.98614556,0.58505267,-6.0174837,-6.8226748,-8.693677,2
1.6448439,-8.973494,6.4257903,-8.705286,-1.9873137,-9.121653,-8.883147,2
-7.4917216,-10.128906,6.83158,-20.094862,3.582447,-11.117184,-11.967874,2
-6.4134417,-6.8687363,5.391321,-9.431637,-3.8229895,-6.477442,-12.442762,2
4.815587,-5.7674456,2.1918092,-3.5431201,-4.044514,-10.035626,-11.91386,2
2.0991013,-8.126592,5.9718976,-7.3044863,-5.866,-9.018632,-7.876791,2
-7.240533,-9.111917,8.517445,-21.21839,-1.7886614,-10.865336,-15.706139,2
1.9777104,-6.768103,6.3318768,-8.209838,-5.421446,-8.360689,-10.703754,2
-5.458058,-6.6712613,5.7191997,-11.393528,-0.47885615,-8.613171,-13.5165415,2
3.5135615,-8.975016,3.4967148,-7.460962,-3.5381262,-11.589378,-14.925113,2
-9.971791,-6.768257,2.3363752,-13.607999,-1.3546104,-8.7046385,-12.078261,2
4.3319387,-2.982103,0.53565437,-1.6354405,-8.945447,-6.10155,-11.71561,2
-5.522474,-10.447067,8.806788,-19.365618,-2.4267628,-12.164129,-10.233031,2
3.8793235,-14.695611,6.257144,-10.388164,-2.032246,-14.621865,-9.598145,2
2.2336507,-9.788518,7.537113,-9.286878,-4.4789205,-10.469208,-11.301707,2
1.2951877,-11.438935,7.713302,-11.62685,-2.9521146,-12.096046,-9.335338,2
-9.103057,-5.954057,6.248545,-15.9582205,-3.1878498,-6.9956913,-14.75978,2
3.562522,-6.477625,2.915103,-2.7450604,-3.6165936,-9.464624,-9.129556,2
-3.2524402,-6.1822047,4.5085907,-6.6751895,-7.7957487,-8.714164,-11.827263,2
-8.288741,-5.3635087,6.0686,-13.432042,-6.085651,-7.1924944,-15.218078,2
1.4379992,-8.424227,7.3120217,-9.911393,-4.35925,-9.262693,-10.682389,2
-5.4744987,-7.4851837,6.3232265,-10.661276,-7.347229,-9.557447,-15.643597,2
-8.1603985,-3.742915,0.1254015,-3.8970177,-6.230468,-6.606967,-12.385942,2
-4.901889,-7.722061,6.102274,-12.15081,-1.5556157,-8.557546,-13.064462,2
1.3546214,-4.521977,2.732512,-2.0022256,-1.6121296,-5.663875,-7.4183073,2
