logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
1.953786,-9.976844,7.0982733,-11.917301,-4.984498,-11.623196,-16.31531,2
0.24781302,-6.970893,3.3557725,-5.7222033,-2.590808,-7.487424,-11.737199,2
3.027098,-7.8315706,2.084108,-4.8753767,-1.7898967,-7.453086,-11.57464,2
1.8604823,-7.5212636,3.4147751,-5.5705714,-6.7758617,-7.4448214,-5.5268955,2
0.861688,-7.518371,5.2919445,-10.272184,-0.85560256,-10.012262,-12.026018,2
0.7357445,-5.990882,1.7332656,-10.451431,-0.69863904,-9.830225,-7.846848,2
1.9122068,-5.683518,5.20422,-8.41801,-8.1365795,-9.262512,-11.555856,2
-9.325252,-0.53797674,1.4113535,-9.787277,-1.9255605,-1.0686151,-9.002284,2
3.002778,-7.5077424,4.5169487,-4.1287417,-10.48844,-7.1077347,-14.779829,2
-5.864063,-2.0680892,2.0555034,-7.625571,0.97826976,-6.3100915,-8.625364,2
2.1731787,-9.197981,3.6397917,-7.1333385,-2.9244182,-9.504989,-12.318392,2
-3.4675758,-9.86824,5.674225,-15.1711645,1.8007114,-11.774713,-15.011424,2
2.789901,-7.7551646,4.756194,-6.8993297,-5.5960245,-8.953485,-12.205509,2
-0.026240122,-4.07733,1.9103253,-2.6553946,-2.593624,-8.375868,-7.8313384,2
-7.500598,-6.857406,4.915747,-10.613502,-1.1653262,-8.492655,-14.025045,2
0.52732056,-5.5997934,4.401992,-12.1518955,-4.4506254,-8.622029,-7.4153852,2
-9.60079,-5.0366125,5.36277,-14.351682,-10.953204,-4.820624,-10.856734,2
2.634515,-6.544132,4.132459,-5.560389,-7.022835,-6.85542,-12.042911,2
0.97055715,-5.0819154,1.2008171,-0.10677923,-4.464507,-7.9500217,-10.804678,2
-5.960147,-7.1897225,5.320629,-10.2057295,-6.9654484,-7.7290382,-14.941673,2
1.7368724,-5.9640446,3.2615888,-5.7021594,-6.23962,-8.192922,-5.822146,2
-5.945008,-5.3472004,2.5016923,-8.239171,0.25489467,-6.4174924,-11.501946,2
0.49043313,-5.605776,3.4942155,-4.7344522,-2.3842604,-7.175733,-10.751643,2
-7.533121,-8.722739,6.1836443,-12.183593,-7.0151715,-9.074258,-14.771137,2
-6.5880456,-16.934578,6.9137363,-22.785713,-5.640927,-14.74179,-11.582337,2
0.38589,-2.8930306,-1.2671174,2.1090834,-4.894934,-4.9091544,-6.4614534,2
-7.2638283,-4.258425,2.9926004,-8.487284,-1.4401213,-6.8960686,-11.828172,2
-0.5220805,-8.897501,6.5114355,-14.861995,-0.94300926,-11.189117,-14.453244,2
1.6690289,-7.33977,1.0067052,-5.2454267,0.62112373,-7.7886205,-9.03039,2
2.1832163,-5.693706,0.30909508,0.14382415,-4.9447155,-7.21535,-10.805771,2
2.9236126,-11.057282,6.9531536,-12.491828,-7.172243,-11.08033,-19.261675,2
3.7112107,-9.21073,-1.5839037,-7.036911,-1.3876923,-7.4459677,-7.9032884,2
2.1647136,-4.555136,0.9926072,-1.1373533,-5.2008843,-3.3732545,-8.690029,2
0.940998,-6.789237,3.2196455,-8.18832,-1.7462306,-8.651909,-7.1817584,2
0.8519537,-10.896344,6.6952906,-13.1275425,-2.4178607,-12.114208,-15.161011,2
1.2008499,-9.15472,7.7395906,-22.436214,-6.93659,-13.226484,-14.113419,2
1.4891876,-5.508374,2.1502764,-1.7062069,-4.330309,-5.7933135,-10.368492,2
-5.2815084,-7.8465447,5.0655417,-14.185092,1.9910139,-10.171571,-13.053362,2
-0.0077253524,-7.602754,4.012603,-8.622308,0.053976472,-8.813452,-13.333947,2
2.4181693,-5.9368796,1.0129226,-6.0114927,-2.6439278,-9.991138,-11.780788,2
1.9671723,-8.13085,6.560599,-9.837768,-7.210661,-9.69554,-15.3372755,2
2.2465272,-8.392619,4.9293437,-6.536706,-6.7549376,-8.665626,-13.738008,2
2.753063,-8.273705,4.6806607,-7.512635,-3.4318926,-9.22752,-13.311775,2
2.7141852,-6.267464,2.0940983,-2.201596,-5.484442,-9.036684,-9.440332,2
1.478098,-6.138462,1.9505918,-6.875089,1.0499165,-7.651557,-10.375271,2
0.75382423,-5.3461595,3.8454745,-6.850223,-2.1055775,-7.689188,-9.402401,2
-1.4990361,-14.211467,10.343087,-25.566998,1.1800526,-18.744864,-16.231281,2
-8.736155,-5.7819405,5.3584757,-12.499128,-0.5353028,-9.35961,-14.981712,2
2.7333415,-3.766573,1.4589108,-2.5869951,-6.8475614,-5.6040134,-9.28348,2
-3.691592,-11.0477495,7.3748503,-20.985647,2.071308,-13.410983,-16.024897,2
2.0297472,-7.431988,2.6175656,-2.4493368,-3.6945875,-7.2573314,-11.982016,2
1.3619928,-11.723226,4.257863,-14.989218,2.439019,-13.474224,-12.3694935,2
-5.6602654,-1.7647669,2.7061563,-5.6585736,-6.7212834,-7.3922386,-8.82877,2
-5.2149596,-11.338908,5.08189,-16.833572,1.8773397,-11.225532,-16.690138,2
-4.6671305,-8.16172,3.2260835,-12.160391,1.7981505,-8.957258,-8.837145,2
1.6430608,-7.6498995,0.12967876,-4.7000003,0.84802747,-7.565835,-8.959208,2
-1.1345838,-8.423202,8.196568,-18.266504,-7.9633803,-10.847097,-18.350132,2
-3.0741367,-4.81443,4.055605,-10.978536,-2.263069,-5.5241275,-10.833883,2
2.1523328,-8.391758,3.206436,-3.517238,-3.2348652,-8.601633,-14.29503,2
-7.69561,-10.496975,7.2952056,-16.401436,-4.4123225,-11.668831,-14.155459,2
0.24646078,-9.907091,7.7183104,-15.052984,-1.7944436,-12.644892,-16.456116,2
0.6867899,-10.282826,8.266422,-22.071083,-3.4467657,-13.404882,-16.169172,2
-8.5820055,-4.8517528,3.3623085,-9.201647,0.7097076,-7.6843624,-11.124783,2
1.8670968,-9.484719,-0.7357069,-4.4486294,0.76743275,-8.249714,-9.022738,2
1.944543,-7.9599676,5.33967,-6.5514836,-7.0671477,-8.382831,-14.908869,2
2.4638166,-5.8649554,3.8533971,-6.181426,-7.9973674,-9.424386,-11.325023,2
-7.7648363,-5.6041822,3.7529342,-12.385147,-3.5104852,-8.902059,-8.489155,2
-0.29766378,-7.3929687,3.4890938,-8.237565,0.76579493,-10.405633,-10.217424,2
0.9194392,-6.6001835,0.8062765,-0.7802263,-3.6365876,-6.652452,-9.8157215,2
2.4366229,-9.19895,3.3024857,-6.0195932,-4.0046544,-8.69683,-12.2296915,2
-6.0656657,-9.217736,5.4475155,-10.215693,-5.0981607,-9.935439,-14.935469,2
3.1197157,-7.5018725,1.6482458,-4.278098,-2.5304441,-7.7019467,-10.327288,2
-0.9414927,-9.502337,9.112094,-25.983149,-0.63910896,-14.70079,-17.43231,2
3.8449314,-7.272029,2.0446825,-9.035043,-9.0195675,-9.59246,-10.665075,2
0.33246568,-8.677071,2.3441734,-6.8817945,1.2633891,-9.281699,-12.052349,2
2.5603325,-7.27306,-1.5831492,-5.3491836,0.85743093,-5.914585,-8.953283,2
-2.1344256,-11.333529,6.3772554,-19.10869,3.065709,-13.990792,-14.410291,2
7.952651e-05,-6.238073,3.1953418,-5.673149,0.22260162,-8.774546,-11.003897,2
-3.556772,-10.866222,8.074794,-17.1103,-5.5062094,-11.44429,-19.172213,2
-5.602385,-6.2269773,4.139498,-12.675429,1.6669415,-10.663824,-10.762725,2
-0.5670301,-5.9185677,2.8301609,-7.192929,-0.18162233,-9.22975,-8.645324,2
2.2172644,-8.372094,-2.2504365,-0.65563667,0.09311469,-6.140076,-11.948009,2
2.4079416,-5.6630397,1.2646502,0.6035481,-10.493928,-3.1349535,-11.778431,2
-3.759784,-10.271825,7.4929,-16.20173,-5.087775,-10.466167,-17.661743,2
2.5270002,-7.762423,1.2533662,-4.760721,0.5520619,-7.754003,-9.542206,2
-8.161254,-8.936051,6.7752395,-20.780594,0.71868783,-10.7643795,-11.783017,2
1.9431556,-4.0417557,3.3677695,-5.1005373,-8.698988,-8.14615,-9.66908,2
1.8165548,-2.243609,-0.6127624,2.1959429,-9.672031,-7.127465,-10.431322,2
-6.9681954,-7.8218074,3.302453,-10.583804,1.1138892,-8.1276045,-13.6123295,2
-0.26637256,-5.876702,5.2150955,-13.15058,-5.8190866,-9.854492,-4.9246078,2
-7.661945,-6.6168275,3.1926954,-10.87965,-0.7732708,-7.481887,-11.521361,2
0.9049191,-7.2877502,4.0831633,-5.6847525,-1.902969,-8.529125,-12.400073,2
1.4104662,-4.9479465,3.0424085,-2.676823,-6.21128,-6.4932246,-9.814753,2
-8.614205,0.5496398,2.9929328,-12.624141,-10.802364,-6.3096566,-10.731777,2
3.2099173,-10.718874,7.4279113,-13.09046,-8.338781,-11.886301,-18.480309,2
2.575981,-7.6031904,4.214858,-5.9049506,-3.9280086,-8.361113,-12.848333,2
-1.8801551,-6.6288676,6.351361,-13.231624,-6.2549343,-9.528411,-14.675414,2
1.998325,-5.735885,4.031893,-5.780022,-8.534056,-6.9120426,-12.618187,2
-4.03981,-10.025904,6.4954786,-15.6568,-5.2641788,-11.157757,-13.266785,2
2.3111308,-8.529082,5.1247873,-7.82717,-4.559644,-9.218806,-15.484989,2
-2.0686672,-15.508071,10.727386,-28.683979,2.3648841,-20.746738,-16.141344,2
1.3819177,-8.499406,3.0572455,-6.5668716,0.090013325,-8.835677,-13.034282,2
-8.781668,-7.026842,0.7569647,-10.33844,2.2601597,-6.794998,-11.465093,2
-1.3826438,-10.713166,7.657535,-20.737598,2.5711076,-14.614889,-15.66935,2
-4.2707896,-5.3073797,6.472451,-14.420752,-9.802854,-8.06006,-12.538875,2
-6.5904846,-7.24925,3.5665295,-9.073386,-4.4086747,-6.271207,-10.663987,2
0.8323825,-5.4548273,2.7352846,-4.7540684,-2.8022082,-7.2596264,-9.767311,2
1.2442683,-7.338379,7.091372,-12.83814,-6.396665,-10.547164,-14.134265,2
-0.43274128,-5.952148,5.0402546,-14.86275,-0.1749304,-10.397525,-9.496781,2
-7.0176516,-13.701308,7.3406625,-22.756413,2.2162952,-14.578425,-13.637255,2
2.7711499,-7.1248507,1.3538382,-1.1287876,-6.5249166,-5.21002,-12.274689,2
2.4875183,-5.5546107,2.6355603,-4.1162186,-4.1283,-5.266492,-10.775018,2
-6.7549634,-8.322342,4.316187,-11.661814,-5.0930243,-9.741375,-7.8136573,2
-7.9529057,-5.991431,0.692729,-7.3502398,2.5366237,-7.4420176,-11.571486,2
1.6656321,-8.720603,8.490869,-19.49461,-7.1643586,-14.636309,-12.059185,2
2.7988968,-7.463212,3.6371317,-3.9651902,-7.094116,-7.218608,-14.55397,2
-0.4009819,-7.901065,6.0503726,-11.089771,-1.3657078,-10.36857,-14.376493,2
1.8062445,-6.9490724,2.4197075,-0.5731074,-7.93727,-6.226797,-14.191452,2
-6.6363387,-5.457788,2.6769986,-7.7514744,-1.6238176,-7.41341,-11.189059,2
-4.549312,-13.344712,9.965246,-25.097887,-3.3812275,-15.240891,-18.58529,2
0.7473119,-7.440713,5.0520053,-7.37103,-3.1770346,-9.158589,-12.689618,2
1.0960929,-7.109115,3.587679,-4.4009957,-4.2103596,-7.3045964,-12.537278,2
1.9091233,-9.501459,7.4799123,-13.50552,-7.7599716,-10.984513,-16.596582,2
3.1051552,-5.5636945,2.4728305,-2.7095146,-9.298253,-6.779637,-7.963475,2
2.6816514,-7.8741217,1.3128934,-3.6401355,-4.0909195,-6.807151,-11.872612,2
0.11427569,-12.83202,8.930258,-19.909098,0.11081496,-15.351998,-19.729052,2
2.4674237,-7.009833,2.836204,-4.598201,-6.288723,-7.6986403,-9.071349,2
3.5022688,-8.932934,5.300451,-8.02713,-8.104118,-9.161514,-16.353628,2
0.46153635,-3.4080448,0.021922423,2.173722,-6.7787123,-3.5801518,-9.4314,2
-9.481539,-1.1177241,-1.304733,-6.4807653,0.89647573,-6.1349297,-8.192389,2
-2.7195652,-6.6393156,4.594881,-8.141421,-12.082601,-6.734583,-13.353368,2
2.7844238,-10.138066,6.3730783,-13.944595,-6.5907125,-14.81131,-9.524137,2
0.19172162,-12.258895,9.210969,-29.378338,-2.6105597,-16.16137,-18.113113,2
-0.24369626,-2.0932393,-0.37058008,-1.1118155,-10.772301,-5.2896905,-5.142106,2
-4.698211,-7.5860925,6.511672,-15.4677515,-0.24421652,-9.576602,-13.989075,2
-5.5398073,-6.026885,2.1017501,-14.965411,1.235033,-9.457735,-7.868399,2
-5.012504,-10.662316,9.557224,-24.727894,-0.2665652,-14.233569,-15.484395,2
-2.2263436,-8.344417,9.647068,-24.1294,-11.115669,-13.654583,-14.413204,2
-6.3140564,-8.4598055,8.127568,-20.674582,-4.673535,-12.485537,-12.334795,2
-9.291184,-6.5468864,4.484227,-8.978859,-5.3790994,-7.4472413,-15.255363,2
-5.343616,-7.4016185,5.243872,-15.99768,2.394842,-10.493616,-11.8882475,2
-1.3973182,-13.171111,9.201972,-22.061522,-3.8040793,-14.168926,-21.798607,2
1.4145901,-6.9063473,2.2973166,-4.5898557,-0.40958786,-7.1622925,-11.715646,2
-5.416154,-8.030535,8.410912,-20.393135,-7.6687837,-9.940129,-16.965048,2
-2.9761953,-9.376502,6.5260096,-12.817687,-8.606888,-7.6428466,-17.877111,2
0.38632694,-8.161739,6.0888557,-11.637181,-3.801692,-9.644928,-14.283014,2
3.773437,-9.107891,4.707655,-6.767858,-7.8058143,-8.854539,-14.652602,2
1.0823319,-7.242519,2.120872,-3.0721262,-1.9959961,-7.735579,-10.397138,2
1.6016141,-5.7061133,2.7568653,-3.3100832,-3.1767018,-6.1569,-9.550854,2
3.2891448,-3.6628835,0.0017100498,-2.9013615,-7.110407,-7.866055,-8.751812,2
2.3502772,-9.489761,5.6298685,-8.854253,-6.694193,-9.589766,-17.189482,2
0.1537725,-9.086735,4.7126417,-10.394081,0.13208775,-10.245147,-13.549047,2
1.7128044,-8.09164,2.457344,-5.4588847,-0.29372966,-8.225256,-12.722764,2
-2.240838,-3.2995522,2.140194,-6.541349,-3.0960462,-7.075284,-7.862438,2
-6.0961504,-4.455197,4.114234,-9.567512,-10.686206,-7.9963613,-12.525945,2
-2.692256,-7.87124,3.8328042,-10.607247,-0.89392364,-9.155572,-12.037758,2
-9.439955,-6.5737395,2.4062836,-8.498872,-2.3886623,-6.156864,-13.001866,2
0.022637837,-7.457147,5.8306613,-11.45935,-3.7527568,-9.33944,-13.651189,2
-0.73604393,-5.6954293,3.5333626,-5.8492427,-1.1119231,-8.356936,-10.042133,2
0.8067477,-8.656452,5.5834103,-11.107744,-7.388017,-11.557569,-6.35472,2
-8.055311,-3.677321,1.6082212,-7.51533,1.4543242,-7.328756,-10.586895,2
-0.31354505,-10.896647,5.971976,-16.64437,2.2937186,-13.823249,-13.576153,2
-2.6377845,-2.9692855,-3.8605213,4.676161,-6.909357,-3.6982,-8.45807,2
2.1788118,-11.545006,3.6465764,-9.11663,-4.504482,-13.347663,-3.7666047,2
0.65949726,-4.4633427,3.0870876,-8.109839,-2.309803,-7.474046,-10.202053,2
-5.1181817,-8.984578,7.4007144,-19.311329,-0.5320249,-10.77083,-15.989367,2
2.573537,-8.735666,2.9952414,-7.1445274,-1.4467508,-8.667108,-13.150163,2
-3.1179173,-9.225363,7.3090377,-15.774536,-2.3995957,-10.895514,-15.39336,2
-5.192598,-8.726557,7.4380503,-19.543573,1.130829,-11.550206,-15.947522,2
0.5488919,-7.512203,4.0177197,-7.5956907,-1.1047182,-10.305171,-10.528689,2
0.08044608,-6.662094,1.8087535,-6.395925,-3.7799134,-6.827587,-2.9922378,2
-5.5551476,-7.5492525,5.854373,-10.014565,-8.620027,-7.968701,-17.935246,2
-5.95934,-2.3056111,3.1646166,-8.172858,-6.598211,-5.4348054,-10.610009,2
-4.9363437,-9.918134,8.788145,-25.159086,-0.0048282715,-13.0527525,-19.435425,2
-3.0909102,-7.562997,3.4797585,-12.263333,-0.7763613,-7.7201853,-10.569092,2
-6.7631526,-7.489867,4.434636,-10.639999,-5.16503,-10.019045,-11.514058,2
2.8121052,-7.578002,1.3009036,-4.5816383,-3.3230352,-9.077759,-7.8976946,2
-11.067601,-8.013792,4.157278,-12.331591,-4.4250016,-7.9904237,-9.896015,2
2.683051,-5.2795296,5.1505537,-9.464453,-8.540911,-8.925954,-11.534075,2
2.975585,-5.900699,3.9061759,-4.0692267,-12.887239,-6.719029,-14.651336,2
-3.757238,-6.6674376,5.233535,-12.12378,-7.3788033,-5.356629,-13.1075735,2
-2.0814836,-6.8338037,7.000374,-17.009619,-6.371518,-9.723416,-15.708458,2
-1.0500188,-10.626706,6.080011,-16.886198,3.2738206,-13.043658,-15.991917,2
-0.7880612,-8.503398,5.9167695,-11.373089,-8.205092,-8.8199415,-13.613514,2
-5.77529,-6.7053432,6.2760186,-12.809101,-3.8205912,-9.794248,-12.292042,2
3.3090801,-4.74276,0.8141619,-3.2492297,-7.3644133,-7.863038,-9.803967,2
1.6202675,-6.7819705,4.802608,-6.96562,-2.9849768,-8.465042,-13.044807,2
1.1888725,-6.125972,3.4690087,-3.3353112,-4.80959,-7.213415,-11.702963,2
-5.384532,-8.810351,6.136284,-12.364496,-10.783798,-6.6751285,-16.556204,2
1.906566,-4.949162,0.8116563,-0.10902539,-7.460305,-7.6131997,-11.593868,2
-2.9686246,-13.742697,9.07594,-25.227726,-1.6054921,-14.034419,-21.870588,2
1.8646492,-6.94534,4.1381774,-7.609808,-7.429692,-9.38119,-9.614424,2
-5.514659,-6.196482,5.196871,-14.151379,-7.147732,-5.542246,-11.414463,2
1.0713364,-6.341482,2.8850234,-4.2098055,-1.941108,-7.3668222,-10.107002,2
-6.218037,-10.938517,6.277306,-22.933014,0.94028246,-13.325251,-8.73491,2
1.420046,-6.028093,5.581005,-10.756103,-6.328134,-8.496181,-11.266856,2
-5.441224,-12.947965,9.247609,-21.14977,-3.8261015,-14.488326,-15.851643,2
0.85341924,-11.247334,8.796199,-19.87419,-5.2410707,-13.215729,-20.003077,2
-10.24419,-2.5952222,0.4615686,-7.953566,1.6904048,-4.798833,-8.078987,2
-1.7670203,-9.786365,8.454534,-16.315178,-11.158177,-11.078299,-19.350124,2
2.9661736,-8.00707,0.10255316,-4.482659,-0.5855067,-9.653304,-8.62192,2
-0.42505044,-6.9593,2.6768627,-9.984161,1.9511132,-9.253428,-10.666316,2
-6.559833,-5.9140816,4.492877,-11.378699,-2.5226107,-8.754002,-9.311965,2
1.5028858,-12.332014,6.0452867,-17.076685,-1.2350556,-13.204381,-9.531357,2
-3.7538981,-7.345072,2.0130181,-15.602799,3.8692143,-8.975793,-9.675026,2
0.56867397,-6.2557673,4.676076,-11.185068,0.52691764,-7.969491,-11.811987,2
-5.550787,-11.105123,4.1658792,-13.747547,-3.2066839,-12.597848,-7.509924,2
-3.3396785,-7.304521,6.028797,-12.164059,-5.535146,-11.196301,-13.122441,2
-0.3186488,-7.7204537,4.945972,-20.28626,-5.168589,-13.640688,-8.368386,2
-5.693216,-7.1508365,5.9962125,-12.114802,-11.161776,-7.427977,-17.023243,2
-0.46230415,-5.9689903,4.446186,-7.9627094,-3.734976,-7.2332044,-11.730285,2
-8.020466,-0.41434225,1.8698078,-8.354383,-4.627477,-5.1776314,-10.664746,2
1.3757893,-5.102048,1.0499876,-0.16420388,-7.3770924,-6.4039655,-10.421576,2
-7.7267675,-7.711127,5.7695265,-20.209898,0.32947105,-10.746532,-13.767513,2
1.0720813,-5.926333,3.0999236,-5.0284195,-0.47152585,-7.39385,-10.397795,2
1.3542334,-5.576114,0.93671644,-5.1157246,-0.51706886,-7.4376025,-7.7185717,2
-10.680242,-9.212558,6.3973346,-16.091341,-10.894088,-7.3910794,-12.152051,2
0.13016945,-6.6371846,0.14031616,-4.090446,1.3420364,-7.7263436,-10.227342,2
-0.2512652,-4.505603,0.652903,2.8214679,-7.3707776,-3.8175993,-11.366333,2
2.0031807,-6.619863,3.133181,-11.684355,-6.892794,-10.293128,-6.862486,2
1.0837651,-6.881872,3.3375316,-4.4880686,-3.0189915,-7.9522815,-10.996971,2
-6.563426,-2.4224226,3.679558,-9.733776,-8.757,-4.3574657,-12.543122,2
3.824196,-8.98635,5.718878,-9.236852,-7.9670787,-10.255318,-14.677298,2
1.2349331,-6.3151364,1.390297,-2.4850051,-4.15498,-6.3182235,-7.984123,2
2.4927173,-9.349804,6.238481,-10.679815,-5.863733,-10.248844,-15.927098,2
2.4759042,-5.5111675,0.8222999,-2.5116262,-4.4621377,-7.8531694,-9.998083,2
-7.5600414,-5.5033855,5.3781095,-11.125483,-4.898462,-9.554395,-13.99925,2
-5.978197,-6.494733,4.8367543,-8.3021555,-6.4523263,-7.4726315,-16.254786,2
-5.866999,-6.6296067,1.5266001,-14.115164,1.4624354,-8.302923,-10.609951,2
-5.76598,-7.187258,4.093593,-9.372354,-4.460566,-7.9364715,-15.147016,2
-1.510314,-9.403307,6.657327,-16.030043,1.24201,-12.23444,-15.370323,2
1.1537586,-7.4248405,3.6062257,-4.264176,-3.6902728,-7.891021,-11.938495,2
-5.6401052,-6.74059,4.0805445,-9.585215,-2.499677,-6.626726,-12.9902315,2
4.3690886,-7.220224,2.078463,-3.200018,-8.046517,-7.3288083,-12.985135,2
-1.2886072,-15.136927,11.205603,-30.084707,2.0521917,-19.111794,-20.867569,2
-6.9180284,-4.8738484,2.4243956,-9.972249,1.7130888,-9.361496,-8.310688,2
2.0743906,-5.6837344,4.907841,-8.311661,-8.100784,-7.303482,-11.936972,2
-5.4142375,-4.575402,4.4722342,-8.132198,-5.0418415,-6.300619,-12.741991,2
2.9551933,-8.876182,4.7031803,-7.6170535,-5.2438526,-9.023103,-14.8963785,2
-7.0579667,-8.458836,4.3166275,-15.927834,2.098004,-9.841214,-14.474815,2
-4.604267,-5.051411,2.0960839,-4.746383,-2.647951,-7.4228835,-11.837911,2
1.0250595,-5.415202,4.062068,-6.7040772,-5.35404,-7.412324,-8.497521,2
-6.8731456,-5.9157934,4.1289015,-11.166553,-2.5825982,-6.834512,-8.850285,2
-6.117497,-6.208253,5.815982,-10.539638,-8.454086,-8.110193,-13.174658,2
3.6654487,-11.820554,-1.2542238,-6.713353,1.621397,-9.235494,-10.224527,2
-1.1040931,-10.813898,4.10788,-18.63448,4.839267,-13.26933,-15.01741,2
2.7789571,-8.252445,2.519317,-0.84933335,-8.20413,-6.321584,-15.05722,2
-2.7774048,-8.62339,8.481152,-18.032927,-4.088769,-13.189429,-14.151333,2
-7.8102374,-4.8965197,3.8368,-14.359079,-0.27294987,-4.8161855,-7.9632206,2
-0.406436,-10.744584,10.138501,-24.388163,-2.03691,-15.473028,-18.216286,2
-0.17317788,-7.5708423,4.5288916,-9.76239,0.39364514,-9.582599,-13.095125,2
-1.1497458,-9.354528,6.70971,-12.109948,-10.504438,-9.195987,-19.362206,2
-4.8091984,-11.508318,8.16189,-18.891191,-12.694617,-9.310406,-19.475943,2
-9.06066,-7.652002,4.301249,-11.374343,-4.971223,-6.2974353,-9.649908,2
-3.581362,-2.0009131,1.8702369,-5.1154504,-8.586298,-5.980708,-9.549798,2
2.4159548,-5.577373,0.9452882,-4.3032103,-1.3410678,-8.470299,-8.942368,2
-0.98704886,-10.392637,9.15398,-22.235659,0.8248584,-14.448751,-17.90653,2
-5.4742537,-6.512321,3.9541142,-8.039358,-6.457782,-7.037763,-10.400653,2
1.0599732,-6.3351655,3.9099576,-4.388051,-5.2670836,-7.595257,-11.588402,2
0.5975076,-6.226529,4.305285,-6.888615,-3.2619517,-8.193947,-11.583731,2
-6.146263,-4.713129,3.6293147,-9.56855,0.70272374,-7.0859456,-11.096462,2
-9.110186,-1.3985794,2.4903195,-9.507137,-2.5761037,-5.455536,-9.054375,2
-5.642299,-14.029158,10.127404,-30.377302,-1.6324233,-16.167753,-18.809052,2
-6.13529,-1.2270402,0.08159287,-10.862284,0.22001337,-2.553099,-6.548615,2
2.191549,-9.026431,6.472606,-10.516776,-7.587852,-9.569801,-16.343082,2
-0.5788249,-10.057919,8.993531,-21.252083,-8.128966,-12.700058,-18.185461,2
2.1644297,-7.9201927,2.5307357,-5.109209,-6.5179567,-7.3156734,-5.683499,2
2.144981,-5.3825774,5.7503138,-12.353302,-11.177368,-10.456684,-11.445032,2
2.0058463,-5.74072,4.1515555,-6.219698,-7.1949177,-7.072965,-11.562919,2
-10.740186,-5.9881845,3.0328372,-8.933319,-3.5087357,-5.9949574,-12.038222,2
-2.0627835,-4.6228395,5.2008057,-10.111967,-6.771481,-7.7140684,-10.27385,2
4.4039392,-8.32309,5.5327497,-9.60682,-9.928095,-11.582723,-14.330412,2
-8.046259,-8.21809,3.028054,-11.298879,2.0168314,-9.104015,-14.724445,2
-1.7885474,-8.582513,6.1355104,-12.346243,-7.0939145,-9.349126,-17.784206,2
1.645153,-6.13142,3.6133769,-4.3235955,-3.2634337,-6.999095,-10.834452,2
-4.991366,-5.9162135,5.076264,-10.328237,-9.235535,-6.8647285,-13.340924,2
-4.7034035,-2.6511219,3.1844277,-8.87015,-0.19648868,-9.055205,-10.832136,2
-6.9680285,-9.419615,4.591666,-15.018472,1.8190774,-9.6878395,-14.858602,2
-11.078369,-4.254184,1.431873,-8.892826,-1.4813812,-4.737887,-11.054393,2
3.5587614,-4.6448984,1.800623,-1.2937766,-10.153472,-7.977396,-12.868145,2
-1.7368907,-8.051843,6.4929185,-16.121618,-3.3957546,-10.119405,-13.912643,2
-6.8807006,-8.156827,0.49393955,-12.276116,3.4803302,-8.436032,-15.050652,2
-0.5475352,-11.192136,7.6966987,-17.205723,-1.6071925,-13.460722,-16.324862,2
-6.2508497,-5.9907656,5.0801334,-11.433986,-2.855332,-6.56164,-13.410716,2
-8.016013,-3.6236472,3.8175251,-9.283236,-8.802057,-4.502956,-13.708616,2
3.2037725,-8.189608,0.15585068,-4.0096717,-3.4840717,-7.679274,-10.174574,2
1.8421823,-4.022369,2.2430158,-2.1533422,-8.168804,-5.3652163,-9.151585,2
1.2293195,-5.9538417,6.193501,-14.683435,-5.444804,-10.366411,-10.683111,2
-2.3797753,-12.160393,9.669119,-21.902582,-9.671535,-13.139774,-21.96617,2
0.80708593,-7.7451854,5.6854057,-20.522488,-3.7084963,-12.048338,-14.328281,2
-4.8563347,-9.2868,8.066965,-18.072699,-2.4902618,-11.455803,-15.672412,2
2.90899,-7.2441063,3.8814664,-5.406239,-4.8530083,-7.9213085,-13.089099,2
-6.5203414,-7.33976,4.1722803,-13.252009,1.1891497,-10.67606,-9.225059,2
-5.522865,-9.189761,8.746031,-29.047726,-7.834929,-13.536947,-13.955659,2
