logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
1.4913324,-5.98592,5.587012,-11.3559885,-5.064105,-11.919091,-15.360262,2
-3.4233253,-6.0671535,4.8939714,-11.132281,-3.8486524,-7.2024193,-11.812494,2
2.3834872,-6.402107,4.9293456,-6.8058677,-4.525412,-9.073434,-11.702852,2
3.358812,-4.699651,3.565647,-3.2619185,-7.9246063,-6.9443426,-11.555026,2
3.4962175,-6.6020837,2.661219,-3.9367568,-4.8856373,-7.1407824,-10.0227,2
-8.376056,-8.562578,5.0389256,-18.223228,3.2723205,-8.2664795,-14.126285,2
1.1557088,-6.014846,5.879039,-8.489643,-5.164942,-9.698903,-13.389858,2
1.9076118,-10.169746,2.2572544,-8.181584,0.68153256,-10.703005,-12.808092,2
2.0043173,-10.54454,3.0739982,-9.686061,0.48355082,-11.163429,-14.447532,2
-4.339107,-5.3313093,2.301571,-6.7676077,-3.9422848,-4.054973,-10.601018,2
0.73065084,-8.600718,3.1708055,-12.058187,1.0779593,-9.344273,-12.393666,2
3.285811,-6.987497,1.737811,-3.372034,-3.6304798,-6.175133,-9.323256,2
0.35334167,0.65390754,0.20264846,0.06422711,-8.846327,-6.546811,-5.653028,2
-6.227502,-8.542707,6.7237573,-19.559006,1.6849824,-9.555544,-13.888861,2
2.473553,-5.541556,3.3761256,-4.300525,-5.0233917,-8.251905,-11.967639,2
2.1188588,-0.5683154,-0.5212033,-0.28103513,-8.302608,-7.4021087,-6.2738786,2
-5.512696,-4.4691305,3.7718635,-12.067339,-0.5880496,-5.342031,-11.460809,2
-5.059115,-4.7241206,3.3015819,-13.693496,-1.3420659,-8.59617,-12.782325,2
1.5946883,-4.300041,-2.1926095,3.1367164,-2.9823143,-8.147522,-6.0104175,2
-4.6487036,-7.2272387,8.930754,-21.521408,-5.210646,-10.308867,-17.378002,2
2.3334887,-6.232736,3.2262366,-4.973143,-1.9529804,-7.8388968,-9.900219,2
-6.7866793,-8.035265,3.7852817,-16.386065,3.714845,-8.535396,-12.443474,2
-8.480905,-1.9797918,4.73615,-10.920862,-5.29239,-5.4099884,-10.69063,2
-9.417798,-5.2105527,6.015098,-17.53244,-4.3239555,-5.6599064,-11.928487,2
-7.719821,-10.432359,10.40443,-29.926788,0.07698918,-13.586824,-20.566072,2
1.392113,-5.600823,4.850308,-8.473639,-4.758232,-7.6454425,-11.971193,2
-4.7295623,-5.3799925,5.070561,-11.129443,-5.388254,-7.0136724,-11.4776,2
2.0251026,-8.987016,4.9462137,-10.826375,-2.9519029,-9.076156,-10.608853,2
4.8672094,-7.1074624,2.7293081,-4.2298884,-9.055526,-6.8979034,-11.1536,2
-7.9888186,-6.809162,5.053518,-15.782789,2.0825608,-8.064989,-13.753582,2
-8.711765,-6.1983824,10.103282,-22.605562,-6.813598,-12.462905,-19.828268,2
-4.0878615,-6.9654713,7.636378,-14.903739,-5.702346,-9.18752,-16.130169,2
-6.423793,-12.488769,11.283827,-29.533781,-0.45649147,-14.248846,-19.18703,2
1.5597776,-5.5592933,4.9298954,-6.734149,-4.221858,-8.838405,-11.73056,2
-2.8564527,-5.4400573,5.6380754,-11.763904,-7.187104,-6.890902,-12.283957,2
0.7889011,-7.235816,6.1181993,-11.148037,-2.7484663,-10.573663,-14.186252,2
-4.572794,-3.5538776,3.746871,-11.483426,-5.113944,-8.317165,-15.523882,2
-5.912134,-7.182707,5.743654,-13.428692,0.64022535,-10.365069,-13.189435,2
2.762774,-5.3328166,0.3491154,-0.19880944,-4.075229,-6.3303685,-9.378122,2
3.1479049,-5.22142,3.1929715,-3.9880793,-6.192601,-7.5337477,-12.5403595,2
2.746668,-7.7222276,-1.746303,-2.4456823,1.0554047,-7.5836043,-10.317114,2
-0.45723152,-7.741525,6.594595,-17.851084,-3.1519072,-9.724788,-16.364374,2
2.9329143,-5.2478786,2.3147767,-3.3205454,-3.993454,-6.255281,-7.8198442,2
-8.959243,-10.223603,5.8912535,-24.460695,4.7417803,-9.032133,-14.99165,2
1.8569604,-6.4678006,4.445232,-6.6540427,-2.925328,-8.597242,-10.88347,2
2.2025235,-5.550559,0.2712816,-2.5772643,-0.69279426,-7.5505986,-8.049223,2
3.0937114,-5.907152,2.4031172,-2.674994,-3.3605132,-7.184047,-10.294137,2
-6.1763444,-5.6655693,5.99548,-16.272118,-2.7980154,-6.2227054,-12.334943,2
-3.4124923,-3.7721372,2.8583174,-11.048823,-3.4022658,-7.936131,-12.470123,2
0.62152755,-12.506061,3.8166173,-14.837726,2.6460881,-12.169848,-14.707694,2
2.9048269,-6.128974,1.7890617,-2.9908001,-5.2045684,-4.7553277,-8.790981,2
1.1010817,-6.6110206,4.141482,-6.5410857,-1.0576317,-8.69359,-10.803017,2
1.9822266,-7.5936375,2.5465379,-5.454354,-0.98946214,-8.316429,-10.240957,2
0.6155869,-6.556178,6.5058837,-11.535021,-3.6525848,-10.496599,-13.411878,2
-4.79179,-2.3770053,2.3002198,-5.446778,-5.812308,-7.828989,-11.152659,2
0.6665737,-7.0448804,6.4731903,-9.449692,-3.4069052,-10.857381,-12.813592,2
2.7836812,-4.8092175,2.6110988,-2.1590884,-4.8597302,-6.447873,-9.346217,2
0.99839383,-6.387819,7.764271,-9.753096,-6.5797095,-12.24096,-17.109728,2
1.5321792,-5.7919035,3.7448463,-7.1673994,-3.439141,-7.801505,-11.938763,2
-7.412641,-2.6977415,4.0434556,-9.212322,-6.865508,-8.687101,-11.886722,2
3.269535,-4.9845614,3.203299,-2.3377008,-6.70268,-7.3041334,-11.91407,2
-8.337024,-7.511506,4.4171653,-17.078651,-1.5629085,-4.126997,-10.978547,2
-6.8994584,-2.6125424,4.4499464,-11.553537,-5.6148434,-7.6739826,-9.459475,2
-8.040839,-5.9923167,4.119937,-14.892075,-0.405507,-4.7318316,-10.984031,2
1.9639779,-9.146672,6.7301807,-12.023365,-6.321605,-11.78306,-14.206886,2
2.2178612,-7.3210135,-0.47341964,-2.7670882,0.67069125,-7.24665,-7.1773763,2
1.3644296,-2.1018305,3.4816048,-1.4279305,-9.383764,-8.656588,-10.252999,2
2.3712869,-7.612784,3.2899477,-4.733999,-3.7476766,-8.785976,-9.246071,2
4.288957,-5.5507236,1.2325376,-1.4746615,-8.4328785,-4.4476376,-10.607932,2
3.3308017,-6.033014,2.7818267,-4.4128714,-3.8152902,-7.0191464,-9.832009,2
0.5924586,-8.240262,5.173201,-10.41198,-0.6958324,-10.043393,-13.061062,2
0.51231325,-2.3153381,-0.01786755,0.76580155,-2.2741885,-7.2259994,-5.536366,2
-0.32616025,-6.121176,8.675627,-13.563655,-5.6437187,-12.370793,-16.602335,2
2.1706953,-10.322561,5.907091,-11.862915,-5.4168468,-13.945728,-11.682975,2
-8.100204,-13.617593,10.438775,-30.662567,1.2215557,-15.846169,-18.732033,2
-8.162199,-7.755638,6.4963875,-20.414648,0.5804822,-7.580185,-14.851429,2
0.11007527,-7.590559,6.2383575,-12.597538,-2.9656627,-10.944833,-13.835208,2
-4.250713,-5.638345,2.9085565,-12.932055,0.087300204,-8.369054,-14.953758,2
-6.716711,-4.657221,3.5428526,-10.681533,-4.5276647,-3.3821852,-8.6629305,2
-6.546008,-7.6697116,7.7402654,-22.714964,-3.7490978,-11.515825,-20.003351,2
0.90083253,-8.827759,5.8760557,-12.556264,-2.0428839,-10.622236,-14.060479,2
-7.078329,-6.50554,7.7966456,-17.830517,-0.62007165,-9.795541,-14.530608,2
1.7138822,-7.3924084,0.1483745,-2.6637614,1.2370105,-9.198497,-7.6194034,2
2.0793436,-2.7989616,-1.8000956,3.3764462,-8.3014555,-0.8335308,-8.97793,2
-7.370423,-2.9333594,3.8172908,-9.098002,-4.8730087,-7.7189417,-14.027078,2
-7.853684,-5.5021663,5.8266964,-13.804123,-2.3965075,-7.4137464,-12.318172,2
-7.736801,-6.260776,7.9291368,-20.024715,-1.6769737,-10.407134,-16.328352,2
2.5907183,-3.3634615,-1.1030953,2.012276,-5.820117,-6.3016753,-9.84319,2
-6.615954,-5.428759,5.8437448,-12.930234,-3.1549165,-8.315792,-15.213818,2
3.2085006,-8.766481,4.0615954,-6.63571,-5.1669645,-10.923448,-11.603583,2
-0.4133195,-8.449527,6.402821,-10.565039,-1.4318457,-11.823673,-15.253072,2
2.9981074,-7.2505302,5.2883625,-7.669671,-5.1564217,-9.630965,-13.667348,2
-6.8660793,-5.955339,8.244633,-15.166484,-3.8540246,-10.650606,-14.715993,2
-7.52406,-3.9154558,4.5326324,-12.293109,-2.5375364,-6.562514,-10.931491,2
-0.3135013,-10.32188,5.377142,-10.955859,-0.71640694,-13.008209,-10.067156,2
-9.399332,-11.831522,10.948403,-31.822165,1.7224102,-13.4624,-20.618383,2
1.4338073,-9.100196,5.8915186,-10.681385,-7.0164394,-13.428263,-10.89005,2
-10.399246,-1.683455,3.9423242,-11.6982765,-1.4550258,-6.9579773,-11.398143,2
-5.410244,-7.1652837,3.8078868,-14.602472,-1.8774844,-10.699998,-7.0638657,2
0.69294256,-9.1509905,6.687745,-14.099025,-1.9244605,-11.032533,-14.471925,2
0.9080644,-10.893192,7.1807437,-16.369032,-3.1506364,-12.242512,-17.396372,2
-0.40942982,-10.467066,6.197375,-15.911592,0.43007973,-11.705193,-15.187388,2
-6.433897,-8.447488,8.472557,-20.921408,1.0701061,-11.718732,-16.833502,2
-2.4481158,-12.781301,7.133061,-21.735008,4.025916,-14.23467,-14.740187,2
-0.78568614,-8.10251,7.52128,-16.342636,-1.1154566,-12.118668,-15.607481,2
3.491168,-4.5325646,0.88079965,-2.8231928,-5.90763,-4.0952034,-9.508782,2
-7.0088277,-3.4815876,4.846695,-11.915005,-5.2878737,-4.6634126,-9.907137,2
0.25056267,-9.472817,3.8467357,-13.316561,1.7910081,-9.742596,-11.32183,2
1.4227588,-8.149781,5.967337,-10.706552,-3.0408282,-10.48113,-12.373577,2
4.018418,-5.069142,3.3718665,-7.016855,-7.766505,-8.771191,-11.541917,2
2.4911153,-4.7981176,3.5556433,-2.8942575,-4.9029274,-7.1688514,-10.317509,2
1.5114232,-5.4407387,3.8935509,-4.9168916,-4.4913526,-7.189573,-11.824803,2
2.331042,-7.1608,-2.2201843,-2.4442303,1.9461539,-7.6385083,-7.0852413,2
-9.371915,-1.4824094,5.390736,-12.924196,-9.796662,-4.607132,-11.046039,2
-7.848562,-2.9551435,5.075685,-12.160633,-5.44307,-6.6864543,-13.503635,2
2.501963,-6.5793014,2.3742883,-5.0766063,-1.9884589,-8.054319,-10.584453,2
0.7594411,-8.966624,7.542658,-15.415421,-4.010168,-10.690222,-16.12891,2
1.7673575,-2.4300375,0.3103831,1.7762804,-5.6188326,-6.489648,-8.108875,2
-5.8435664,-3.934926,3.4008532,-7.953531,-1.1871246,-8.121741,-10.299685,2
-5.6517305,-4.685017,2.3066592,-7.707693,-3.6584704,-7.510293,-13.247823,2
-6.5634627,-1.6395707,5.8164787,-12.70797,-9.835165,-8.747334,-12.661606,2
1.1156349,-6.9709296,5.285221,-11.718845,-2.2143464,-10.185052,-12.997926,2
2.1779883,-6.283698,3.6649904,-5.6288123,-2.2684293,-8.774731,-10.492287,2
1.8118546,-7.779775,2.6178238,-6.134487,-0.04621596,-8.480383,-10.786277,2
-4.309886,-4.918649,4.9147143,-10.878848,-6.117707,-7.799629,-12.961157,2
1.8303759,-6.2458196,4.3784127,-8.826492,-4.4165187,-9.032643,-10.915186,2
2.4148364,-5.6954813,0.42807734,-0.12918127,-3.3736763,-6.161097,-8.988613,2
-8.057111,-4.922169,5.7555876,-16.467777,-1.6395503,-6.498863,-13.00816,2
-8.424176,-11.71819,9.770766,-29.521103,3.5923817,-13.827754,-17.557623,2
2.8937674,-3.9430017,-0.26492965,-4.6938496,-8.006786,-3.7873194,-12.654439,2
-2.307412,-8.3193,6.9529004,-16.236248,-5.118954,-9.547334,-14.234392,2
-5.199265,-5.5432525,6.201729,-13.979754,-4.896269,-8.712176,-14.257686,2
2.640847,-5.379017,2.2776325,-4.7550015,-3.204281,-5.273886,-8.460979,2
2.6639779,-4.1473465,2.1041687,-0.81320053,-5.7775254,-6.994921,-10.485408,2
0.40427935,-7.3558455,6.015744,-11.72741,-2.0309732,-9.787655,-13.844082,2
0.81280655,-6.26598,4.0906277,-5.1592546,-2.6415656,-8.778199,-12.461274,2
-8.27464,-5.5222745,6.60538,-16.629536,-5.6364923,-5.755327,-14.86692,2
-8.109324,-3.6059484,1.7514447,-12.412667,-2.539301,-1.3045802,-11.170977,2
-8.777384,-7.46113,8.974198,-22.741812,-2.7209706,-9.866061,-18.332315,2
-5.768553,-4.284161,6.39632,-12.598661,-8.060625,-7.671133,-13.260117,2
-6.441212,-11.31524,9.122818,-27.582582,3.5247953,-13.229271,-18.17076,2
2.7488186,-6.764769,1.4959478,-3.8222065,-1.782471,-5.791664,-8.270062,2
3.7847664,-12.412299,-0.5604638,-7.9537277,-0.24570835,-10.785301,-13.273233,2
-8.520338,-6.329498,5.6568775,-16.986671,0.75170493,-6.4981046,-12.801513,2
3.248915,-6.9808803,3.8129141,-5.1765146,-4.229796,-8.34917,-12.11371,2
1.6719478,-6.050931,-1.8265876,-1.8387396,1.7598062,-6.1214123,-6.4477897,2
-5.953766,-4.1734896,5.349568,-13.292562,-5.382193,-7.8050103,-14.8044405,2
2.1492767,-6.919551,1.5851296,-5.1993794,-0.30337965,-7.4047933,-8.070918,2
-6.7342963,-5.6640077,6.053321,-14.879738,-4.0574546,-9.2662115,-15.972819,2
-5.523093,-9.584203,5.9531646,-19.11953,1.7700299,-9.332837,-13.953468,2
-6.78229,-6.4242983,8.078603,-18.17093,-2.7966154,-9.983492,-17.40261,2
1.9522382,-5.9502068,3.5912385,-7.275858,-3.1549792,-8.790001,-12.218615,2
1.927953,-5.2712035,-0.66020703,-4.3397627,-1.8159524,-6.610426,-13.3674555,2
1.6780118,-5.2043934,-1.0144311,2.2726374,-2.6866875,-6.2365713,-9.378857,2
1.4692781,-5.7343163,5.0355654,-5.8924704,-4.7118,-8.990556,-11.727735,2
0.03147587,-8.883729,8.428295,-16.353031,-3.8039622,-12.195707,-16.467619,2
-3.722714,-7.41134,9.295565,-17.195614,-6.479689,-11.693479,-17.500694,2
-7.6336823,-4.004157,4.5877166,-12.034378,-4.601199,-6.385981,-13.056733,2
2.7361276,-5.987812,0.7828107,-4.3250456,-2.161591,-5.9107533,-9.828279,2
1.7032726,-11.241278,2.497641,-10.572914,1.9084854,-11.103343,-12.930684,2
2.0884507,-4.504048,2.3175633,-0.9265547,-4.5923834,-8.12132,-10.330505,2
2.378866,-5.2491446,-0.30515036,0.70881,-2.962749,-6.074322,-9.76126,2
2.342269,-4.582546,3.017244,-3.4909358,-6.541327,-6.4828434,-9.794287,2
0.5889579,-6.7315454,6.3011737,-8.648557,-4.7012525,-9.710704,-13.52168,2
-4.8134317,-6.8879223,3.4300635,-13.75009,1.5047625,-8.837994,-12.987084,2
-4.4830165,-6.363041,7.2739325,-14.409075,-3.3448486,-9.512457,-14.686307,2
2.331944,-4.726323,4.3039665,-5.571168,-7.084491,-9.373142,-14.420468,2
-7.9769063,-4.408512,5.013023,-13.831985,-1.4899781,-6.031653,-12.693495,2
4.0122805,-4.689948,2.4841063,-2.3123505,-9.526457,-6.5206094,-12.331246,2
-1.4234776,-6.131287,6.1161337,-8.879888,-8.33037,-8.474951,-12.507703,2
-7.7071457,-4.479932,5.4598556,-14.3116255,-3.7920809,-6.1866956,-13.270647,2
-5.739161,-10.497198,10.0037155,-26.422033,0.262649,-13.41945,-17.227983,2
2.357294,-9.9701395,4.9481225,-10.757068,-5.875327,-14.440875,-10.543395,2
-8.890361,-7.023005,7.724731,-22.203625,-1.0756338,-9.380549,-16.61385,2
1.4602026,-4.6023626,0.20845257,1.8614627,-3.818601,-6.184051,-10.837316,2
1.7371169,-5.5980563,4.499956,-4.0410733,-5.235897,-8.233081,-11.965639,2
3.3437073,-6.407898,1.8479058,-5.8545747,-2.4478488,-7.281704,-9.493476,2
1.6792295,-6.9466314,3.7787292,-6.562989,-1.940467,-8.810876,-10.865909,2
-6.084008,-9.428374,6.710999,-21.963879,2.9030404,-9.869702,-14.477685,2
1.7302449,-9.993688,4.582311,-7.03636,-7.6080394,-13.971343,-7.940889,2
0.5443099,-2.4205678,1.2586429,2.912127,-7.0257926,-6.321762,-9.184455,2
-5.1083984,-8.495672,5.599439,-16.897764,1.6955003,-13.390951,-11.516379,2
3.0373638,-6.083126,-0.26464504,0.37209558,-4.602651,-5.6801724,-10.731695,2
-4.583173,-7.764719,4.5147614,-13.4625225,1.3361423,-9.140921,-13.240177,2
-11.244856,-2.9188774,-1.0455745,-7.4387484,-4.448029,-5.2390404,-9.09717,2
1.4067314,-5.5278482,1.312689,-1.2724788,-0.22111909,-7.8055487,-8.448765,2
-6.792082,-8.069752,10.28581,-25.625143,-3.6517384,-13.228392,-20.038736,2
-6.736681,-5.3437753,6.4734106,-15.883072,-2.7508922,-7.5150757,-13.676599,2
0.7690635,-1.3952175,0.51379687,1.1298816,-8.878075,-3.930722,-7.141607,2
-6.3109875,-8.13729,6.493841,-15.859029,-4.376504,-13.646195,-13.157381,2
-7.729767,-3.3986726,2.3987722,-12.24528,-0.4609124,-6.2162676,-11.674751,2
-1.6996317,-4.9892135,4.9449816,-9.070656,-6.4123425,-10.492501,-10.880937,2
1.7325356,-4.9433217,2.8929517,-4.1716723,-2.5252743,-7.196735,-9.544158,2
0.98620003,-5.6079664,3.1163383,-2.982512,-1.8335022,-7.960309,-9.616528,2
-8.502651,-8.330455,11.540389,-28.896502,-1.2458154,-15.000338,-20.706837,2
-5.3116016,-4.00956,4.5235434,-8.337316,-3.5744727,-6.870079,-10.3708725,2
3.9339073,-9.042568,6.8525105,-12.612884,-8.133651,-10.541611,-17.19172,2
2.2499733,-4.0495143,0.21631555,-3.62109,-3.136355,-5.938225,-10.689764,2
3.1432068,-4.7122283,1.7546061,-4.4034967,-6.808575,-6.93563,-11.868584,2
-11.091749,-2.8107474,4.386944,-12.20365,-1.6448607,-5.947863,-12.02551,2
1.8244499,-5.554301,4.1465774,-5.641413,-5.5215707,-7.622709,-9.219681,2
3.4344723,-5.9163604,2.8621206,-3.717134,-5.6844735,-6.743803,-9.470011,2
1.6643561,-6.8113174,2.0466242,-4.531769,-2.1734915,-8.007939,-7.5211697,2
-5.86057,-6.836804,3.4744835,-12.406392,-1.6685135,-12.593769,-7.8023715,2
-7.5152736,-0.92631817,3.823759,-9.324607,-7.5813184,-8.903863,-10.865043,2
0.51990616,-6.726295,6.247579,-8.338667,-4.9476604,-10.949866,-12.5872965,2
3.0378823,-6.659862,3.2785525,-4.46547,-3.9960804,-6.7630153,-9.924229,2
-5.76384,-5.445773,5.718353,-14.045762,-3.0976348,-8.257443,-11.449974,2
2.3096051,-7.6455526,1.7126166,-6.986742,0.30513605,-8.963705,-11.798783,2
-7.338078,-4.6292396,4.667222,-11.554406,-0.84694964,-6.6700435,-11.749816,2
3.4993927,-7.8493905,3.5019732,-6.9849763,-3.6860704,-8.90214,-12.082387,2
-5.1068077,-4.485839,5.6305237,-11.609031,-4.668432,-7.267019,-13.565133,2
1.814854,-5.1093073,1.3219614,-5.9530635,-0.38102353,-8.322442,-9.647552,2
-5.846068,-5.8718076,3.8256245,-16.704514,1.0496646,-9.528435,-14.167066,2
-5.935514,-5.29792,6.3703485,-13.3581,-4.32361,-8.16659,-13.965847,2
-8.978308,-5.4363823,5.8499403,-19.46821,-3.476141,-7.086538,-15.604965,2
2.8516865,-5.3856263,3.4156318,-3.142598,-5.0897837,-7.2077546,-10.856567,2
0.5606584,-3.1157687,-0.3945262,1.2454766,-2.7672522,-1.777302,-5.6148105,2
0.91695434,-8.370576,6.2085724,-11.854181,-2.5671053,-10.453868,-13.95939,2
-5.700047,-4.3467865,3.9209197,-12.493577,-1.3670632,-9.23268,-13.017028,2
2.5794992,-5.0767617,3.0111704,-7.4139433,-5.611635,-8.962636,-10.789947,2
5.051348,-9.000667,0.9546559,-4.497428,-7.116445,-6.2836075,-11.03745,2
3.556522,-7.2994313,2.1086175,-4.4542265,-6.459462,-8.715822,-10.14722,2
0.7124369,-8.515308,8.149756,-13.823189,-4.8322554,-12.184634,-16.67978,2
-4.7754045,-5.6422896,3.5989609,-12.175083,-0.036416635,-8.416858,-13.126632,2
-6.727427,-3.8122764,4.719282,-11.815051,-2.868982,-5.6312017,-11.806571,2
-8.593789,-3.0921319,0.76519763,-7.7947006,1.8984933,-8.6282835,-9.391177,2
-6.357108,-3.1272392,4.8912616,-9.984478,-5.9349113,-7.5433264,-12.0876255,2
2.070076,-9.368793,2.216741,-7.4728804,0.39509663,-8.627539,-10.794703,2
3.1152904,-5.1400347,3.2887387,-6.597012,-5.4685698,-8.679825,-12.907621,2
1.0081552,-7.775039,3.0803034,-6.0099463,0.08123859,-8.798658,-10.67853,2
3.231035,-4.396586,3.05972,-5.097118,-6.7199745,-8.422072,-13.133174,2
-5.918235,-6.6683116,5.516765,-15.633636,-2.1837273,-7.497954,-12.980971,2
-3.8307672,-9.681884,11.24011,-23.90661,-5.2274437,-14.0009165,-21.594532,2
2.463397,-4.8048043,4.236886,-2.4314594,-7.1449394,-7.395757,-11.508599,2
2.5207942,-8.978156,0.95053184,-5.044271,1.0807722,-8.160255,-10.123608,2
1.519113,-6.9049597,2.6279197,-4.501428,0.015259787,-8.562699,-10.241341,2
-7.11596,-4.901401,3.5366488,-11.445947,1.5895649,-7.6420546,-11.744645,2
-5.39387,-4.2265286,4.7315254,-13.432089,-3.2270448,-8.497021,-15.157519,2
-7.5028386,-3.7446573,8.1634035,-18.152634,-5.7612615,-10.266452,-15.975991,2
-0.9962548,-14.538967,7.4625897,-19.658731,1.0609156,-16.51615,-15.416649,2
2.7803538,-6.984297,1.3630233,-3.3438761,-3.780573,-5.5294695,-8.3913145,2
1.5457332,-3.4486609,0.5579529,0.2316686,-3.1949277,-5.754642,-10.307089,2
1.1922526,-3.5314417,0.6302273,2.7686265,-5.7601953,-7.062942,-10.017718,2
3.415648,-8.588359,2.9213545,-6.3633986,-6.775484,-13.2366705,-8.276176,2
3.0148358,-5.310848,4.877949,-7.2694926,-7.048201,-8.27824,-13.130777,2
0.6475913,-2.4475803,-2.5016253,-0.1969042,-5.047943,-1.7026228,-10.178181,2
3.6463654,-5.181124,2.145372,-7.0201936,-5.464251,-8.180332,-13.449032,2
-8.290793,-1.2058716,4.4322658,-7.216854,-6.680846,-7.0969524,-11.993318,2
-6.0442877,-10.594628,4.977637,-20.362001,3.434143,-12.246295,-9.812704,2
-10.565913,-3.0638642,4.708884,-13.582752,-2.6260788,-6.678264,-12.973448,2
2.034496,-7.6363487,3.46199,-8.771138,-1.6632981,-9.016603,-10.437883,2
-7.013027,-5.327456,4.556951,-13.310677,0.56008244,-6.897978,-11.8738985,2
-5.482417,-4.876123,3.8125222,-10.251111,-3.4414499,-8.415167,-12.965086,2
-9.264269,-5.2022734,6.204466,-15.380478,-4.5224776,-7.363815,-12.996104,2
0.8053441,-2.265596,2.6463625,-2.211214,-6.0608745,-7.0341682,-9.835856,2
-4.061289,-9.350101,10.78892,-24.493656,-2.6338534,-14.262289,-19.043911,2
2.6199317,-7.3641634,5.115764,-11.730924,-5.4791503,-10.579003,-15.9439745,2
1.781013,-7.7047806,1.2685264,-4.033673,1.0148722,-8.291959,-9.502086,2
-6.371374,-14.957795,6.753686,-28.175734,5.384389,-14.612089,-18.816126,2
-7.07535,-6.1736846,8.8086,-16.569088,-5.734079,-11.254457,-16.568888,2
1.622897,-3.5396664,3.5095344,-1.332373,-6.206103,-6.9191923,-10.528389,2
3.0536442,-4.7535944,2.6213417,-2.7174058,-6.4187875,-6.8762836,-10.808719,2
2.6173902,-5.815794,0.8546753,-5.5792284,-1.0078077,-8.367171,-10.871879,2
-4.6812243,-4.1274395,2.031045,-6.6465416,-4.587072,-4.277829,-11.82836,2
0.9429918,-5.566074,4.1454782,-6.8611226,-2.8251603,-8.45546,-9.501156,2
-6.2175884,-2.1623564,3.2249823,-10.552568,-2.8528545,-8.213576,-8.3746395,2
-3.5719597,-3.5843754,3.5181446,-6.834526,-4.89755,-7.6963186,-12.0313015,2
2.0298302,-6.8779845,4.941472,-5.7227216,-4.6886787,-10.085877,-12.723848,2
-7.7490644,-10.144084,8.367501,-27.776571,0.5514251,-9.80458,-17.660244,2
-7.768238,-5.3391294,6.8917036,-17.398573,-3.7484152,-8.311131,-14.676955,2
2.683519,-4.195159,3.1089113,-3.6967778,-6.57309,-8.105709,-12.721217,2
3.416768,-5.096159,2.659612,-2.1804857,-6.9326406,-6.8786993,-12.604151,2
3.68478,-5.7823215,2.7611911,-2.8854582,-7.9449673,-7.6422668,-10.053172,2
-1.1340674,-11.112296,6.5671377,-17.6801,1.9062338,-12.140207,-15.176516,2
-6.508504,-7.6927357,2.287775,-12.320635,0.6549761,-8.979886,-10.198093,2
-8.533486,-1.6474382,4.9425564,-11.77097,-6.896715,-8.541904,-13.894197,2
-8.445628,-7.986278,6.1934514,-20.449478,0.83900034,-12.369087,-14.515288,2
3.9945252,-6.0796037,1.3061231,-2.7520974,-7.276462,-4.1155815,-9.233388,2
-7.148835,-10.78294,9.138637,-25.589045,0.55319375,-12.150996,-18.269964,2
-8.628248,1.2461706,3.2647977,-12.346976,-9.63356,-7.1372037,-7.8620625,2
-6.8280873,-14.803524,10.114976,-29.325556,0.21839409,-17.607082,-16.387207,2
2.2828624,-6.599159,5.374607,-7.0838675,-5.288831,-9.767162,-13.394142,2
0.1886608,-5.0905743,2.5989032,-10.75595,-2.384743,-8.465953,-14.196777,2
-10.4858055,0.07212916,0.5463028,-8.621869,-3.6270652,-5.72226,-7.494929,2
-7.4751835,-6.7865696,3.7720351,-12.730734,-3.477664,-7.21579,-11.038587,2
1.4874126,-7.839229,4.041871,-5.9725327,-6.0898104,-9.958993,-7.122867,2
1.7367878,-6.399416,1.80399,-8.774133,-1.421731,-10.11389,-10.068232,2
2.9758897,-6.570734,2.756446,-5.6354904,-5.3523855,-7.148553,-9.392378,2
2.7509525,-6.266609,2.9851573,-5.537093,-2.5735328,-8.596184,-10.309354,2
-9.610993,-11.547531,10.757224,-30.927189,1.2060461,-13.689983,-18.127993,2
-8.537724,-6.284429,7.6079774,-19.793623,-4.552218,-7.6364174,-16.644587,2
-5.3435807,-5.8194346,5.5268416,-17.418562,-0.3883867,-9.67254,-15.91076,2
