logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
3.683867,-6.5024705,3.5165062,-6.716283,-7.9060993,-9.01681,-11.657453,2
2.8665907,-8.480134,3.1932032,-5.611291,-4.132057,-7.8922977,-11.580934,2
1.0315886,-5.265615,2.0458727,-8.296182,-1.6115834,-7.6298842,-8.475333,2
-8.784988,-9.694302,4.271875,-18.282637,-1.257659,-12.084604,-6.7829185,2
1.967875,-7.0731473,3.3304281,-4.3224506,-3.0543053,-7.291867,-10.499526,2
-7.198561,-15.385915,7.7294927,-20.651619,-3.0506024,-14.714946,-10.541659,2
-7.9501348,-8.185674,5.481736,-15.259438,-4.3970017,-6.6229005,-13.807395,2
2.64297,-6.251214,2.9702992,-6.41052,-6.0425134,-9.072288,-12.000278,2
2.9349144,-12.001772,5.134306,-11.059277,-4.2988496,-11.83103,-14.719636,2
-9.370538,-12.202669,7.5518,-26.324144,-2.3036988,-16.232588,-8.954291,2
-4.9825764,-9.575323,4.8772836,-17.448917,2.5029101,-9.934213,-8.632583,2
-6.3406878,-8.637501,5.6269555,-15.273577,-4.074297,-8.973685,-12.266787,2
-6.3989725,0.9782725,-4.7626724,-2.4099424,-8.303336,-7.110279,-2.02083,2
1.8205193,-6.837245,4.95942,-8.567811,-6.0473824,-8.763313,-11.146131,2
-9.465566,-3.889726,2.930632,-15.525372,-3.418947,-10.705928,-8.526813,2
-10.697914,-4.508782,5.5997767,-19.57209,-5.3524284,-6.511793,-12.430687,2
-5.824999,-10.082236,5.2517705,-16.4793,-0.092247866,-10.029532,-10.545803,2
-11.948815,-1.9127759,0.94093,-12.029963,-0.43568605,-5.345478,-11.159977,2
-0.81968147,-12.848163,3.6134827,-15.010989,2.7844741,-12.844567,-11.089551,2
-3.7961571,-7.7299337,3.1070845,-9.118056,-1.3187851,-9.008813,-8.977166,2
-6.3363686,-4.3622966,5.1110015,-14.300238,-6.093568,-8.138321,-11.370928,2
3.6652312,-12.53163,5.120152,-5.675111,-7.2324038,-11.362408,-12.607067,2
-7.0397334,-8.947225,0.7703585,-12.770362,3.048173,-6.3951845,-11.517206,2
1.9530373,-1.1201372,1.2709422,-2.7065384,-7.3982553,-7.0909724,-8.168587,2
1.0409249,-5.78857,0.29827696,-3.187646,0.528669,-6.9131875,-7.187969,2
1.8299723,-6.7722154,4.2630615,-9.922683,-3.406977,-9.062488,-10.601709,2
-11.059966,-6.9688272,3.4960365,-17.110147,0.22966069,-7.7521443,-9.74092,2
-4.586291,-12.803948,7.2949424,-20.635052,-0.2174468,-13.213411,-14.873469,2
-12.123891,-7.556368,6.6756563,-17.343792,-3.937145,-8.026318,-15.374751,2
2.5365264,-8.987721,2.8945892,-3.3906024,-3.5741796,-8.414081,-10.537091,2
-6.7461414,-7.34739,4.5417995,-12.843639,-1.3141853,-6.83834,-12.742976,2
2.6242588,-16.268354,3.013389,-7.860661,-3.6420279,-13.975902,-8.91745,2
-7.8751082,-1.4943547,2.8515804,-9.481343,-4.27273,-7.5709243,-9.145673,2
-5.340983,-7.7880874,2.9370942,-13.8090105,0.06444846,-9.500121,-11.272579,2
-5.505007,-8.796463,2.9985578,-11.201293,-0.085769475,-7.451059,-11.223598,2
-10.408397,-8.765287,6.1658735,-15.976435,-4.842369,-7.0898285,-14.80373,2
-9.306398,-4.9235845,1.2964672,-11.714722,1.2368842,-6.790694,-11.513206,2
1.4532776,-9.846942,4.626453,-6.9750733,-2.7715297,-9.851251,-10.79219,2
1.7537851,-6.654825,3.3475854,-5.3615727,-3.3331409,-7.4066377,-10.398154,2
0.38444215,-7.613364,3.6749465,-10.099277,-1.5613447,-9.0279665,-10.302401,2
-10.306635,-15.448761,8.17804,-22.541822,-5.7704024,-15.772671,-11.159365,2
1.8451687,-6.036774,-0.42828795,-2.671688,-0.18260416,-8.351185,-11.0370455,2
0.12933359,-12.276724,4.9038086,-11.960343,0.5681809,-12.425636,-12.70334,2
-6.195955,-6.1697726,5.073704,-14.776115,-3.1427197,-6.604853,-11.5585375,2
-5.80667,-8.575743,4.355124,-12.925344,-3.520999,-7.552337,-12.208453,2
2.4654474,-9.687272,4.0014234,-9.264974,-3.2583382,-9.767234,-11.686435,2
2.85747,-5.812161,1.7778417,-4.668444,-4.886063,-5.645817,-8.297635,2
-4.7787957,-9.959099,4.985873,-12.954743,-3.4601178,-8.688266,-12.519681,2
-11.166052,-10.823553,9.485689,-26.764923,-6.942209,-12.483239,-15.860038,2
-8.755193,-5.216573,0.6375866,-19.1456,4.2560773,-6.508,-11.807454,2
-1.8561819,0.3765751,-3.5541046,-0.8571543,-7.4453,1.229689,-8.133668,2
1.752048,-9.489668,3.4333694,-8.012029,-0.939125,-10.042799,-10.969296,2
-7.4078364,-6.4923835,6.788392,-18.321648,-7.130526,-10.880589,-14.346985,2
2.1732917,-9.197083,4.357351,-7.564151,-3.217126,-9.835117,-11.691794,2
2.440218,-13.87454,7.0159435,-13.666342,-5.1288733,-13.660348,-16.348862,2
2.1907506,-2.789818,1.379653,-0.54684967,-6.7253647,-2.4589632,-9.487605,2
2.805725,-6.7882166,-1.0528826,-1.2681673,-1.7453079,-6.740363,-11.120261,2
1.3988311,-21.95156,1.4636557,-18.60974,3.3238726,-18.033478,-12.826106,2
-4.288263,-9.149687,6.8867755,-14.691316,-5.8570414,-10.182648,-14.016218,2
1.4572273,-4.559964,0.14910768,1.3988667,-4.3288736,-3.0463448,-7.8710303,2
-7.8391314,-7.063456,2.8003595,-11.422532,0.8205848,-6.684684,-11.88983,2
-10.162366,-7.8575125,2.8221998,-16.106955,3.3113916,-6.9524984,-10.3911495,2
1.3000569,-8.440443,5.213612,-8.481111,-4.047839,-9.472456,-12.673322,2
-9.000329,-12.845296,7.9119186,-21.633415,-3.9943798,-11.404408,-14.422577,2
1.3347248,-7.954613,1.8826014,-2.9323492,-0.5671231,-6.927398,-9.269839,2
-7.446737,-4.896094,4.671495,-13.3198395,-5.3774877,-7.9963956,-12.096209,2
2.8472104,-6.1195097,-1.4183549,-2.2638087,-0.5833336,-8.562248,-11.414365,2
-10.317525,-6.6019144,6.585509,-21.628225,-4.079707,-11.589254,-10.190142,2
-9.721038,-9.01113,6.0863853,-19.13181,-1.5833584,-8.843008,-13.459033,2
-7.439767,-6.691412,3.9954443,-14.2925625,-0.9674537,-7.583754,-12.043739,2
3.0032005,-9.350876,-2.8979073,-0.4487782,-0.23046994,-8.068689,-10.140377,2
2.8535469,-8.567424,4.4839725,-7.1571717,-5.2647667,-9.747521,-11.904194,2
-6.162757,-15.15492,8.010697,-17.858252,-7.108087,-13.774609,-13.088975,2
1.7572021,-6.5482574,2.775908,-1.3816652,-4.785117,-5.67334,-8.55913,2
-7.9661207,-7.0212574,4.9032545,-16.9477,-3.881259,-6.845215,-13.608373,2
2.729862,-8.629202,3.1678648,-3.1269436,-4.8247495,-8.638857,-10.936012,2
-4.16902,-9.43879,5.198876,-13.8066,-3.6422002,-10.412555,-12.419522,2
-0.08482039,-20.359646,4.353498,-19.620815,2.8537092,-18.012285,-13.562186,2
-5.3189707,-8.5950365,4.749203,-14.0588875,-4.5237885,-8.496282,-13.595512,2
-9.337642,-8.978231,5.9652967,-14.988046,-3.804548,-7.4976873,-14.629313,2
1.8901119,-6.841119,2.2345393,-2.4548898,-3.186503,-7.2565193,-11.605662,2
-2.9580212,-5.0569367,3.8165493,-11.097751,-5.498392,-8.060391,-8.794808,2
-7.191591,-13.694806,6.9624267,-18.748465,-5.069767,-12.447973,-11.112975,2
3.1080728,-6.068599,1.328926,-4.650567,-2.6992166,-7.5122976,-11.115499,2
2.1109524,-7.4831705,3.5903897,-6.399604,-5.896383,-7.992988,-11.103724,2
-7.3243966,-7.4267974,6.938724,-15.934135,-7.1444454,-8.78876,-12.876236,2
-5.9035482,-7.1020064,6.6536965,-16.235115,-6.731904,-10.978689,-14.654856,2
2.5871806,-8.319445,0.9997723,-3.6870425,-1.6973255,-9.271448,-8.934848,2
4.3827977,-11.273062,2.8149016,-5.6450176,-5.8941784,-10.000785,-11.835805,2
-7.4970965,-6.374812,3.8667254,-18.425259,0.25685832,-10.286106,-9.9066305,2
3.607579,-11.85544,4.913785,-6.263454,-6.0315456,-10.854554,-13.524942,2
-5.8069267,-10.438003,5.9110756,-15.124858,-1.4464834,-9.830103,-13.485389,2
0.32785666,-11.823423,5.0872197,-11.761014,0.4917031,-11.716462,-13.046855,2
2.942903,-4.002875,2.8425987,-5.664676,-6.753976,-5.8152046,-10.67185,2
3.8066213,-10.008901,3.0582347,-3.3836946,-6.2310305,-9.2450905,-12.264913,2
-0.73866194,-2.7467303,-0.9870417,1.7636906,-1.2392992,-5.5888844,-6.816876,2
1.7782438,-12.024005,2.8157783,-6.765126,-1.4132122,-10.687275,-11.794229,2
2.0841763,-9.249746,3.454087,-6.2272043,-4.3096185,-11.064735,-11.9710245,2
3.049408,-8.282921,1.6912525,-0.9375163,-6.302141,-6.656918,-13.167347,2
1.3279744,-7.780377,3.279565,-7.4928813,-1.5519059,-7.818083,-11.259986,2
1.7320769,-3.9805214,0.9943384,-2.3825934,-3.014333,-6.968221,-8.450021,2
-9.710322,-6.0095186,4.9377384,-16.0046,-2.5137727,-7.3189,-10.841028,2
-8.63669,-1.8986398,5.0029125,-23.747005,-11.313703,-12.193122,-12.745526,2
1.5269774,-7.426286,2.6728976,-6.105222,-1.0453899,-9.000292,-11.170474,2
0.7212924,-9.47636,3.00192,-8.43617,0.91560864,-10.318353,-11.174704,2
-6.754133,-10.009504,7.240515,-19.024054,-3.0899801,-10.593143,-13.683879,2
-4.4966407,-10.408019,7.3586617,-18.736254,-2.3841593,-10.818373,-14.681637,2
4.398202,-10.419949,4.1017466,-5.9381547,-7.699589,-9.902092,-12.54911,2
2.1804056,-6.626311,2.4584968,-2.993028,-4.813596,-8.99963,-11.39386,2
3.6704535,-6.832321,1.3903593,-2.7538264,-4.281623,-8.258881,-11.524967,2
1.6190208,-10.848739,1.4893961,-3.9999433,-1.6487552,-11.478954,-6.8888273,2
-0.93419194,-12.140595,5.3583355,-14.23511,-0.27488416,-13.548416,-8.489589,2
-5.603936,-5.6785,4.779444,-15.626309,-1.747886,-8.525291,-12.873088,2
1.8593693,-10.832191,5.6402664,-8.959212,-5.4093175,-10.892728,-13.61942,2
-9.005484,-7.2881494,6.4922085,-20.795174,-1.4312818,-7.7677107,-12.957663,2
-11.3775215,-5.2675686,6.401698,-18.14198,-4.394024,-7.762073,-12.256696,2
1.4769747,-11.293718,4.44609,-9.508036,-1.168702,-11.115776,-12.831399,2
-6.169284,-7.647853,5.695892,-16.037573,-4.6216917,-7.5698414,-13.052775,2
4.592766,-6.2656484,4.0447054,-4.4563913,-12.6087475,-8.125486,-13.385072,2
0.06473862,-10.712236,4.4900107,-12.558427,-0.5165956,-10.651609,-11.7543745,2
-7.5472445,-4.936922,4.4438787,-15.095843,-3.04331,-7.3648014,-11.53842,2
-7.6123776,-8.382346,5.361735,-17.176548,-0.1123083,-8.4613905,-9.527524,2
2.4177084,-8.093513,1.3718077,-4.8071074,-1.2677485,-8.040184,-10.664491,2
2.198271,-7.551915,2.1569157,-4.1566477,-1.1363683,-8.151294,-10.051182,2
1.6293668,-11.910775,-3.288672,-7.5088964,1.217321,-7.607776,-7.420195,2
3.5506275,-8.009545,2.9713387,-4.811085,-4.379348,-8.065255,-9.29756,2
-10.507869,-3.4580338,4.595951,-12.050736,-6.6413727,-5.7506566,-12.072486,2
-6.0856905,-6.930718,2.3814843,-11.530584,0.18868023,-6.0050163,-11.090357,2
-7.71107,-7.936048,6.0230374,-20.570433,-1.220739,-10.052454,-13.268116,2
2.601644,-7.018642,-1.4191394,0.62972724,-2.0357773,-8.571254,-11.435192,2
2.3793743,-5.7584486,2.466759,-4.2736297,-7.371244,-4.551502,-9.825012,2
-3.4454708,-6.626297,3.357777,-12.599868,-3.3753636,-7.239965,-11.083661,2
2.643097,-8.853482,3.6292424,-3.3308685,-5.5268297,-8.277945,-11.992194,2
1.0713043,-6.5184197,3.8206751,-8.572409,-3.1660752,-9.862887,-13.347114,2
0.7860687,-13.312229,7.77358,-16.11918,-2.66679,-14.266273,-16.349287,2
3.6288898,-5.501786,2.4330604,-6.8641934,-5.5210214,-8.488542,-11.632701,2
-6.3340173,-7.33615,4.465435,-15.000837,-1.1165425,-7.2633734,-10.927021,2
1.2684244,-8.824677,5.7615747,-11.711642,-4.8454742,-11.09459,-13.250478,2
-7.283509,-11.613293,7.6140423,-19.517647,-2.3716142,-12.822722,-9.946821,2
2.9089868,-8.38647,0.18444449,-3.9108055,-0.442835,-8.437476,-10.652285,2
-7.4118495,-2.9909577,2.5717735,-12.489103,-1.9611955,-6.0646615,-11.140682,2
0.18994762,-7.783397,4.6591682,-12.573569,-1.8470414,-9.687951,-13.46158,2
-11.588586,-1.2120059,-0.37487572,-9.490414,-7.3063226,-8.636454,-12.055151,2
-4.53057,-10.695134,4.84959,-16.524546,1.5343479,-10.987351,-10.110204,2
-7.508657,-11.085536,4.252032,-17.113138,0.33563283,-9.689852,-8.90809,2
-7.6680603,-8.656916,6.4168596,-16.515272,-8.050579,-8.039268,-15.299976,2
-8.002508,-6.193634,4.9647017,-17.618517,-1.72289,-7.266636,-11.764959,2
1.4073789,-11.360499,5.9725175,-9.182578,-4.633545,-11.451529,-13.168421,2
-6.802243,-2.6003158,2.655003,-12.2711115,-3.5773203,-9.691588,-10.4493,2
2.414744,-4.7168303,0.9367459,-5.2663665,-2.4995975,-5.2003226,-9.721157,2
-7.638199,-8.631603,4.686327,-15.189941,-2.3506444,-9.168192,-10.397161,2
2.7473936,-5.0827646,3.4584467,-3.927178,-6.7694407,-8.170548,-10.249907,2
1.413833,-10.954506,6.05196,-11.8036,-4.5530148,-11.231152,-13.67091,2
-8.63977,-4.9175034,4.2178464,-14.96949,-1.5453991,-7.015444,-11.464437,2
3.100929,-8.490885,4.6809087,-6.840695,-7.8661084,-9.102739,-13.953322,2
-7.0389442,-6.5497565,5.5799956,-17.241358,-4.576011,-8.502956,-11.538861,2
-12.614961,-0.19978479,-0.8393674,-12.207958,-4.2199774,-4.4290156,-9.12529,2
-4.400731,-6.2482862,4.005467,-17.41303,-1.0819991,-7.813978,-11.857669,2
0.86688673,-18.783615,8.278887,-17.556635,-5.96378,-17.725176,-12.864744,2
2.7342126,-12.015626,4.3151608,-5.6933804,-6.9469166,-11.64425,-11.204188,2
3.5382843,-9.106045,3.3209548,-5.1604238,-4.720486,-9.787671,-11.711663,2
-3.479479,-9.457434,5.7486143,-15.532926,-1.0518593,-11.500731,-9.949715,2
-0.15785362,-1.2310189,-0.70347995,1.4538993,-6.95503,-4.9781904,-9.781314,2
-2.6596875,-7.686461,6.153593,-15.406802,-2.5210855,-9.609147,-14.183564,2
2.1053643,-5.692121,1.4567215,-3.4333074,-2.4403906,-5.4934087,-7.606489,2
2.0286136,-8.271055,1.8340616,-0.7284455,-2.8824716,-8.237211,-11.578867,2
-0.26946282,-15.843066,4.9345937,-15.328129,0.6904467,-14.840414,-11.271589,2
0.9136986,-8.111762,4.2162733,-6.694003,-9.049175,-8.760503,-10.355965,2
3.2536683,-7.1789355,3.1954997,-6.1879725,-5.1447434,-8.363395,-10.746513,2
-7.522709,-8.1057825,6.1767406,-17.03445,-4.222531,-9.018501,-12.253716,2
2.592376,-8.283381,3.3158145,-5.565306,-4.637068,-8.7139845,-12.559363,2
3.3286085,-11.393439,5.1219864,-4.4065337,-7.956358,-10.248859,-15.208736,2
2.2787263,-8.637934,3.1307428,-5.3711915,-2.6758883,-8.741044,-10.72991,2
-6.117544,-7.517105,6.5301404,-17.017918,-6.4989634,-9.419155,-13.779468,2
-2.1347735,-8.412639,5.717639,-14.472672,-4.2758255,-9.356291,-11.902801,2
-5.6434975,-8.640052,3.7595577,-12.244311,-2.6273818,-9.354754,-9.145665,2
-6.564938,-3.8124456,3.0700023,-9.733917,-5.6790476,-8.450736,-8.732804,2
1.6735098,-2.8052423,-0.37324667,0.33987954,-3.9557407,-1.8420633,-7.7841506,2
-6.1119676,-4.2297726,3.7859082,-10.069078,-3.162358,-3.9945693,-11.176864,2
2.9112284,-8.821415,1.9810599,-5.0629034,-2.1599722,-8.647844,-10.394897,2
2.9507413,-8.627579,3.7605298,-4.5443,-6.320878,-9.014553,-12.308057,2
-0.3908828,-10.549404,4.4958096,-14.136215,0.9992458,-11.057351,-11.886908,2
1.9822519,-4.8210382,0.04762403,-1.4196211,-4.658034,-9.94545,-4.3767376,2
2.8998272,-6.879895,2.0078228,-2.3023014,-4.6968884,-6.6117086,-10.386684,2
2.7305903,-7.5694127,3.2588756,-5.617306,-4.288617,-7.9960494,-10.055821,2
-12.240428,0.6265968,-0.9304187,-12.374657,-0.8001398,-5.5375776,-7.2753887,2
0.8984091,-8.725581,4.68123,-7.7444305,-3.1281374,-9.201617,-12.343243,2
-6.7876697,-9.732987,4.7553296,-14.907152,-2.0395765,-8.36304,-12.265714,2
1.4967697,-8.245107,3.5029259,-8.567063,-2.1969364,-8.257184,-11.4688635,2
0.2461524,-8.113867,2.146875,-2.4190018,-1.3450595,-9.125909,-6.988807,2
-8.091928,-7.136566,6.028555,-13.864478,-5.335361,-6.798522,-13.668593,2
-9.142351,-6.273506,3.6407387,-14.426726,0.40992868,-6.7758827,-10.79692,2
-6.4254556,-7.101332,4.481038,-12.983679,-2.6272488,-8.28247,-11.182563,2
-6.8017054,-13.907925,7.7545342,-19.488102,-4.515336,-13.21503,-12.203256,2
-7.798817,-9.593117,3.4310975,-14.545451,2.0869014,-7.7313204,-12.138997,2
3.383888,-12.271669,3.338117,-5.641458,-3.7281387,-10.586623,-11.943236,2
2.1663888,-12.34198,7.0949244,-13.02972,-6.3093953,-12.452521,-15.20637,2
-5.2913632,-7.223409,2.8062036,-10.032308,-3.1099505,-5.9413266,-10.696189,2
-6.65741,-8.592414,5.478349,-15.592258,-3.365163,-7.8399944,-12.5801325,2
1.6122631,-6.5853057,3.2874556,-7.4069924,-3.487118,-8.89081,-9.652509,2
-9.199744,-2.008367,5.46865,-18.244236,-6.087494,-9.303016,-9.626867,2
4.484078,-10.346827,2.6236322,-6.8736286,-6.1515675,-8.766293,-12.124802,2
-5.424043,-9.330438,3.1617806,-16.052317,2.918527,-9.47947,-11.2854595,2
1.8530089,-9.808866,4.726807,-6.5771546,-3.337563,-10.335038,-11.865077,2
0.17966452,-13.41216,6.6979012,-16.547316,-0.6330666,-14.286326,-13.017279,2
3.9998841,-11.254543,4.159446,-6.1886053,-7.023245,-10.096736,-14.230729,2
-5.944247,-7.389178,2.3820102,-15.177098,3.069019,-8.04587,-9.937208,2
2.2661695,-7.317576,2.9284565,-8.829881,-3.3851528,-7.7608767,-9.577654,2
-6.9746428,-5.5532613,4.9992023,-15.586284,-3.0929673,-7.601314,-9.909744,2
1.1541809,-8.774751,5.640454,-11.279404,-3.8072827,-9.9390545,-13.058776,2
-5.313392,-7.1145816,3.6532922,-13.848543,1.6623249,-8.181395,-10.636766,2
-4.5302434,-7.4043765,2.368223,-13.7781925,2.8250716,-7.4040737,-9.172976,2
0.48561025,-5.2136097,0.9930271,1.1606022,-2.3508472,-7.9256134,-10.046868,2
4.3318324,-8.040781,3.7070172,-3.7150848,-10.749337,-7.2528367,-12.955459,2
1.238505,-8.007211,2.242783,-3.478999,-0.71733624,-8.0346575,-9.262002,2
2.0532854,-17.508371,5.407076,-12.637334,-6.288824,-16.055542,-9.491868,2
-9.493577,-3.2295375,1.2018209,-12.347406,0.6748417,-6.2085814,-10.661186,2
0.63307375,-13.182039,6.993999,-14.632121,-1.8620403,-13.3863945,-15.935807,2
1.3900009,-5.89149,0.18152788,-2.0297728,-0.26355225,-6.4689465,-9.837491,2
1.7259128,-7.0719175,3.2562547,-2.902025,-3.6351619,-8.174683,-10.781014,2
3.9997923,-11.559495,3.2508373,-5.590087,-5.62571,-9.545818,-11.339064,2
0.65180284,-9.757254,2.1511207,-9.843858,1.9994208,-10.264793,-11.135637,2
-3.9845202,-13.236626,3.0253038,-20.291805,4.307812,-12.105834,-12.131907,2
2.982888,-6.2527113,3.4895833,-4.29251,-5.2887726,-9.578911,-10.998488,2
4.0571394,-14.193175,3.4513514,-8.028245,-5.1425915,-12.083141,-10.361172,2
1.2723498,-6.57386,1.3031887,-5.9764037,-0.78141785,-8.185141,-8.425191,2
2.1221266,-8.735033,3.024809,-5.304233,-3.7146695,-8.360519,-11.557239,2
-10.279847,-9.386347,6.5290313,-16.439032,-4.054888,-9.289491,-13.854632,2
-6.379251,-8.435656,4.850793,-14.524274,-2.4224844,-7.950602,-12.331598,2
-8.385692,-4.630041,6.1934257,-18.558083,-5.318907,-9.151261,-13.165066,2
2.354331,-12.349437,3.664392,-9.744853,-1.408147,-11.701206,-13.870309,2
0.83107406,-13.462007,6.4636703,-13.965713,-3.7234726,-13.88883,-13.030495,2
1.6987233,-11.681639,4.9623814,-8.492634,-2.3608038,-11.453371,-12.583012,2
-11.170746,-7.9842114,9.040594,-25.687027,-5.3546352,-10.805199,-15.733315,2
-9.589432,-4.260341,3.9025602,-18.548834,-0.41913348,-7.8072557,-13.273625,2
-7.80985,-7.113984,0.97198963,-17.709152,4.5989246,-6.996906,-10.116981,2
2.9948,-2.8734891,-0.04160121,-2.7845716,-4.217073,-2.2337477,-9.918503,2
3.4515018,-4.351592,-1.61851,-3.8745606,-3.4942095,-2.466324,-9.839933,2
1.7793909,-6.7769976,1.7459123,-2.3350637,-4.7274795,-8.272344,-8.592123,2
0.0675531,-7.2289777,4.3708315,-8.987245,-1.9344494,-8.286931,-10.970274,2
2.4442143,-9.901756,4.920617,-6.7665176,-4.5088506,-10.360448,-12.662808,2
3.21611,-10.827647,1.8777314,-4.268396,-1.9958198,-9.960634,-10.306298,2
2.0377584,-8.770487,3.973713,-8.954725,-4.5861216,-8.341057,-13.512945,2
-0.9620411,-17.975277,5.10451,-20.467686,4.8382535,-16.867281,-15.786785,2
-7.7458425,-2.4316063,3.393789,-15.254405,-2.232856,-8.007896,-9.673194,2
3.0997179,-8.982733,2.3315346,-5.359919,-2.7342691,-8.7069025,-9.6592655,2
-3.089366,-10.753281,4.679246,-10.753261,-5.9313116,-10.085205,-11.290917,2
-4.4782248,-6.3564496,3.523509,-10.844028,-2.1383662,-7.75498,-10.719277,2
1.550771,-4.4925528,3.948621,-8.243377,-5.623594,-8.307029,-10.531331,2
2.4310994,-7.751357,3.6655083,-5.210015,-4.9158535,-8.944215,-12.321062,2
1.4924464,-5.2622275,-0.76060003,-2.0757987,0.9378512,-7.8306875,-8.293791,2
-7.444362,-6.769038,1.4462925,-12.206884,2.2479827,-4.6227765,-9.705036,2
-1.9812111,-13.962218,5.859382,-19.97681,0.9326584,-15.409084,-8.303891,2
-5.485563,-8.574133,2.4611092,-20.056889,3.994158,-9.87651,-10.172314,2
-6.9939795,-6.940567,4.5735817,-11.433065,-5.0972524,-5.203594,-13.229893,2
2.6504123,-7.6118007,3.8865898,-3.9888153,-6.8737063,-7.8640957,-11.411335,2
-7.7914395,-8.40552,7.8729596,-22.562935,-3.6836371,-11.259926,-13.523465,2
-8.463924,-3.791307,4.806976,-15.146878,-4.6234694,-7.8565006,-11.452573,2
-6.3695636,-7.079331,4.0573306,-12.662015,-3.343846,-5.8412867,-12.816615,2
1.3561126,-8.341401,5.5780873,-13.77352,-5.16991,-9.679007,-12.817522,2
-7.779071,-15.751402,7.7478023,-26.413883,-5.8496847,-17.678995,-6.812147,2
3.2935414,-7.7443604,3.3136897,-3.3587716,-7.889778,-10.296281,-11.43998,2
-8.375841,-2.38079,5.1834016,-15.450176,-7.3597775,-7.445939,-10.927141,2
-7.444513,-6.6390514,5.867687,-20.057308,-2.541811,-9.750905,-11.525984,2
0.13395025,-11.570225,2.6988592,-12.579446,2.1128101,-12.403201,-11.85899,2
-8.615098,-5.1999,4.6822624,-14.8355875,-4.0017524,-8.622216,-10.543665,2
2.3949206,-9.654258,3.6829994,-11.757043,-5.922803,-13.281776,-11.584511,2
-8.894728,-3.9411135,3.1298099,-14.690713,0.39773756,-4.184201,-8.859986,2
1.4105386,-14.700317,3.9283786,-9.687344,-2.040854,-14.2881565,-9.045684,2
-8.735074,-9.8734665,6.2382145,-15.910561,-7.1957684,-9.794976,-13.990976,2
1.9710325,-8.153902,0.3813903,-0.94950897,-1.0008302,-7.71479,-11.143396,2
4.285979,-9.242274,2.35768,-5.9467964,-5.17075,-8.447418,-11.134101,2
1.4465256,-3.8015685,0.28343564,-4.9413705,-1.3345261,-7.655721,-9.980253,2
-7.595698,-7.194662,4.4545903,-14.301796,-4.261584,-10.044205,-12.803892,2
-4.838632,-9.157511,3.3700569,-12.279469,-1.0680248,-8.590052,-7.3616376,2
-6.2878532,-12.24574,8.400084,-19.67938,-4.8679953,-11.782988,-11.908556,2
-7.450696,-22.778862,0.27668977,-25.227018,3.5758102,-18.098558,-5.2943845,2
-5.1086144,-9.344097,7.3956966,-19.578941,-4.697474,-11.44487,-14.767794,2
4.3425965,-5.955092,3.115024,-2.370298,-10.682011,-9.338696,-12.347776,2
0.61883056,-10.596556,3.974526,-9.182895,-1.5459913,-10.895195,-9.305989,2
3.8399198,-5.3337374,1.3971334,-3.552124,-7.1626863,-4.367041,-11.766027,2
1.7578923,-6.4174824,-0.25066152,-4.145704,0.6784847,-7.919684,-7.6831827,2
-2.443012,0.05169062,-5.273158,0.51457965,-3.9885368,-6.6325035,-9.689818,2
4.3255944,-9.885046,3.8968217,-7.954544,-7.6890225,-9.099083,-13.398972,2
-10.628777,-3.005099,2.831156,-11.875893,-3.1789637,-6.4194813,-8.493954,2
0.36159465,-12.110824,5.3332915,-12.8613405,-2.2920313,-13.000869,-10.531768,2
1.8767309,-5.479165,-1.9047514,-1.6416157,1.2493802,-6.9641767,-7.9444413,2
1.9264863,-9.326195,0.19409348,-6.368068,1.1551867,-9.871427,-10.099883,2
2.5426462,-6.7192373,2.7444785,-3.2621915,-5.210123,-7.356486,-10.019587,2
3.7045143,-8.473652,2.8096278,-3.673599,-5.7854347,-9.12125,-10.535818,2
-6.6619897,-7.8129787,4.696797,-14.145777,0.5350184,-8.416627,-10.333325,2
-8.306653,-7.076243,3.5043325,-13.359189,-2.5038269,-6.782931,-11.9746275,2
